Adams,Nay,
Aderholt,Not Voting,
Aguilar,Nay,
Alford,Yea,
Allen,Not Voting,
Amo,Nay,
Amodei (NV),Yea,
Ansari,Nay,
Arrington,Yea,
Auchincloss,Nay,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Nay,
Barr,Not Voting,
Barragán,Nay,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Not Voting,
Begich,Yea,
Bell,Nay,
Bentz,Yea,
Bera,Nay,
Bergman,Not Voting,
Beyer,Nay,
Bice,Yea,
Biggs (AZ),Yea,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Nay,
Boebert,Not Voting,
Bonamici,Nay,
Bost,Yea,
Boyle (PA),Nay,
Brecheen,Yea,
Bresnahan,Yea,
Brown,Nay,
Brownley,Nay,
Buchanan,Yea,
Budzinski,Nay,
Burchett,Yea,
Burlison,Yea,
Bynum,Nay,
Calvert,Yea,
Cammack,Yea,
Carbajal,Nay,
Carey,Yea,
Carson,Nay,
Carter (GA),Yea,
Carter (LA),Nay,
Carter (TX),Yea,
Casar,Nay,
Case,Nay,
Casten,Nay,
Castor (FL),Nay,
Castro (TX),Nay,
Cherfilus-McCormick,Nay,
Chu,Nay,
Ciscomani,Yea,
Cisneros,Not Voting,
Clark (MA),Nay,
Clarke (NY),Not Voting,
Cleaver,Nay,
Cline,Not Voting,
Cloud,Yea,
Clyburn,Nay,
Clyde,Yea,
Cohen,Nay,
Cole,Yea,
Collins,Yea,
Comer,Not Voting,
Conaway,Nay,
Connolly,Nay,
Correa,Nay,
Costa,Nay,
Courtney,Nay,
Craig,Nay,
Crane,Yea,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Not Voting,
Crow,Nay,
Cuellar,Nay,
Davids (KS),Nay,
Davidson,Yea,
Davis (IL),Nay,
Davis (NC),Nay,
De La Cruz,Yea,
Dean (PA),Nay,
DeGette,Nay,
DeLauro,Nay,
DelBene,Nay,
Deluzio,Nay,
DeSaulnier,Nay,
DesJarlais,Yea,
Dexter,Nay,
Diaz-Balart,Not Voting,
Dingell,Nay,
Doggett,Nay,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Nay,
Ellzey,Yea,
Emmer,Yea,
Escobar,Nay,
Espaillat,Nay,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Nay,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Nay,
Figures,Nay,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Nay,
Flood,Not Voting,
Fong,Yea,
Foster,Nay,
Foushee,Nay,
Foxx,Yea,
Frankel, Lois,Nay,
Franklin, Scott,Not Voting,
Friedman,Nay,
Frost,Nay,
Fry,Yea,
Fulcher,Yea,
Garamendi,Not Voting,
Garbarino,Not Voting,
Garcia (CA),Nay,
García (IL),Nay,
Garcia (TX),Nay,
Gill (TX),Yea,
Gillen,Nay,
Gimenez,Yea,
Golden (ME),Nay,
Goldman (NY),Nay,
Goldman (TX),Yea,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Nay,
Gooden,Yea,
Goodlander,Nay,
Gosar,Yea,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Nay,
Green (TN),Not Voting,
Green, Al (TX),Nay,
Greene (GA),Yea,
Griffith,Yea,
Grijalva,Not Voting,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Nay,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Nay,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Nay,
Hinson,Yea,
Horsford,Nay,
Houchin,Yea,
Houlahan,Not Voting,
Hoyer,Not Voting,
Hoyle (OR),Nay,
Hudson,Yea,
Huffman,Nay,
Huizenga,Yea,
Hunt,Yea,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Nay,
Jack,Yea,
Jackson (IL),Nay,
Jackson (TX),Yea,
Jacobs,Nay,
James,Yea,
Jayapal,Not Voting,
Jeffries,Nay,
Johnson (GA),Not Voting,
Johnson (SD),Yea,
Johnson (TX),Nay,
Jordan,Not Voting,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Not Voting,
Kaptur,Nay,
Kean,Yea,
Keating,Nay,
Kelly (IL),Nay,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Nay,
Kennedy (UT),Yea,
Khanna,Nay,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Nay,
Kustoff,Yea,
LaHood,Not Voting,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Not Voting,
Langworthy,Yea,
Larsen (WA),Not Voting,
Larson (CT),Nay,
Latimer,Nay,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Not Voting,
Lee (PA),Nay,
Leger Fernandez,Nay,
Letlow,Yea,
Levin,Nay,
Liccardo,Nay,
Lieu,Nay,
Lofgren,Nay,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Nay,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Nay,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Nay,
Massie,Yea,
Mast,Yea,
Matsui,Nay,
McBath,Nay,
McBride,Not Voting,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Nay,
McClellan,Nay,
McClintock,Yea,
McCollum,Nay,
McCormick,Not Voting,
McDonald Rivet,Nay,
McDowell,Yea,
McGarvey,Nay,
McGovern,Nay,
McGuire,Yea,
McIver,Nay,
Meeks,Nay,
Menendez,Nay,
Meng,Not Voting,
Messmer,Yea,
Meuser,Yea,
Mfume,Nay,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Nay,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Nay,
Moore (WV),Yea,
Moran,Yea,
Morelle,Not Voting,
Morrison,Nay,
Moskowitz,Nay,
Moulton,Nay,
Mrvan,Nay,
Mullin,Nay,
Murphy,Yea,
Nadler,Nay,
Neal,Nay,
Neguse,Nay,
Nehls,Yea,
Newhouse,Yea,
Norcross,Nay,
Norman,Yea,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Nay,
Ogles,Yea,
Olszewski,Nay,
Omar,Nay,
Onder,Yea,
Owens,Yea,
Pallone,Nay,
Palmer,Yea,
Panetta,Nay,
Pappas,Nay,
Pelosi,Nay,
Perez,Nay,
Perry,Yea,
Peters,Nay,
Pettersen,Not Voting,
Pfluger,Yea,
Pingree,Nay,
Pocan,Nay,
Pou,Nay,
Pressley,Nay,
Quigley,Nay,
Ramirez,Nay,
Randall,Nay,
Raskin,Not Voting,
Reschenthaler,Yea,
Riley (NY),Nay,
Rivas,Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Nay,
Rouzer,Yea,
Roy,Yea,
Ruiz,Nay,
Rulli,Yea,
Rutherford,Yea,
Ryan,Nay,
Salazar,Yea,
Salinas,Nay,
Sánchez,Nay,
Scalise,Yea,
Scanlon,Nay,
Schakowsky,Not Voting,
Schmidt,Yea,
Schneider,Nay,
Scholten,Nay,
Schrier,Nay,
Schweikert,Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Nay,
Self,Yea,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Nay,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Not Voting,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Nay,
Smucker,Yea,
Sorensen,Nay,
Soto,Nay,
Spartz,Not Voting,
Stansbury,Nay,
Stanton,Nay,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Nay,
Strickland,Nay,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Nay,
Suozzi,Nay,
Swalwell,Nay,
Sykes,Nay,
Takano,Not Voting,
Taylor,Yea,
Tenney,Yea,
Thanedar,Nay,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Not Voting,
Tlaib,Nay,
Tokuda,Nay,
Tonko,Nay,
Torres (CA),Nay,
Torres (NY),Nay,
Trahan,Nay,
Tran,Nay,
Turner (OH),Yea,
Turner (TX),Nay,
Underwood,Nay,
Valadao,Yea,
Van Drew,Not Voting,
Van Duyne,Not Voting,
Van Orden,Not Voting,
Vargas,Nay,
Vasquez,Nay,
Veasey,Nay,
Velázquez,Nay,
Vindman,Nay,
Wagner,Yea,
Walberg,Not Voting,
Wasserman Schultz,Nay,
Waters,Not Voting,
Watson Coleman,Nay,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Nay,
Wied,Yea,
Williams (GA),Nay,
Williams (TX),Yea,
Wilson (FL),Nay,
Wilson (SC),Not Voting,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
