Ackerman,Aye,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,Aye,
Amash,Aye,
Andrews,Aye,
Austria,No,
Baca,Aye,
Bachmann,Aye,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),No,
Becerra,Aye,
Benishek,No,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,Not Voting,
Bonner,No,
Bono Mack,Not Voting,
Boren,Aye,
Boswell,Aye,
Boustany,No,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,No,
Cassidy,No,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,Not Voting,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,No,
Dent,Aye,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),No,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,Aye,
Garamendi,Aye,
Gardner,Aye,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,Aye,
Guinta,Not Voting,
Guthrie,Aye,
Gutierrez,Aye,
Hall,No,
Hanabusa,Aye,
Hanna,Aye,
Harper,No,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,No,
Heck,Aye,
Heinrich,Aye,
Hensarling,No,
Herger,No,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,Aye,
Hinojosa,Aye,
Hirono,Aye,
Hochul,Aye,
Holden,Aye,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),Aye,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,Aye,
Jordan,No,
Kaptur,Aye,
Keating,Not Voting,
Kelly,No,
Kildee,Aye,
Kind,Aye,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,No,
Kucinich,Aye,
Labrador,Aye,
Lamborn,No,
Lance,Aye,
Landry,No,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,Aye,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,No,
Lowey,Aye,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Not Voting,
Maloney,Aye,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,No,
McIntyre,Not Voting,
McKeon,No,
McKinley,No,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),No,
Myrick,No,
Nadler,Aye,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,Aye,
Palazzo,Aye,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,Aye,
Payne,Aye,
Pearce,No,
Pelosi,Aye,
Pence,No,
Perlmutter,Aye,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),Aye,
Polis,Aye,
Pompeo,No,
Posey,No,
Price (GA),Aye,
Price (NC),Aye,
Quayle,No,
Quigley,Aye,
Rahall,Aye,
Rangel,Aye,
Reed,No,
Rehberg,No,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,No,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),Aye,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,No,
Rokita,Aye,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,No,
Runyan,Aye,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,Aye,
Schmidt,No,
Schock,No,
Schrader,Aye,
Schwartz,Aye,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,Aye,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),Aye,
Smith (TX),No,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,Aye,
Stivers,No,
Stutzman,No,
Sullivan,No,
Sutton,Aye,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,Aye,
Tipton,Aye,
Tonko,Aye,
Towns,Not Voting,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,Aye,
Walberg,No,
Walden,Aye,
Walsh (IL),No,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Not Voting,
Waxman,Aye,
Webster,No,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),Aye,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,Aye,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,No,
Young (AK),Not Voting,
Young (FL),No,
Young (IN),No,
