Ackerman,Aye,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,No,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,No,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,Aye,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,No,
Burton (IN),No,
Butterfield,Aye,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,No,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,No,
Clyburn,No,
Coble,No,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,Aye,
Costa,No,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,Aye,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,No,
Doggett,Aye,
Dold,No,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),No,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,No,
Filner,Aye,
Fincher,No,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,Aye,
Gardner,No,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,No,
Gosar,No,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Aye,
Hall,No,
Hanabusa,No,
Hanna,Aye,
Harman,Aye,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,Aye,
Heller,No,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,Aye,
Himes,No,
Hinchey,Aye,
Hinojosa,No,
Hirono,Aye,
Holden,No,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),Aye,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,No,
Jordan,No,
Kaptur,Aye,
Keating,Aye,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,Aye,
Kline,No,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,No,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,No,
Lowey,Aye,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,No,
Lungren, Daniel E.,No,
Lynch,No,
Mack,No,
Maloney,No,
Manzullo,No,
Marchant,No,
Marino,No,
Markey,No,
Matheson,No,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,No,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),No,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,No,
Moore,No,
Moran,Aye,
Mulvaney,No,
Murphy (CT),Aye,
Murphy (PA),No,
Myrick,No,
Nadler,Aye,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,No,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),No,
Paul,Aye,
Paulsen,No,
Payne,No,
Pearce,No,
Pelosi,No,
Pence,No,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,No,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,Aye,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),Aye,
Quayle,No,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,No,
Rehberg,No,
Reichert,No,
Renacci,No,
Reyes,No,
Ribble,No,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,No,
Runyan,No,
Ruppersberger,No,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,No,
Schrader,Aye,
Schwartz,No,
Schweikert,No,
Scott (SC),No,
Scott (VA),No,
Scott, Austin,No,
Scott, David,No,
Sensenbrenner,No,
Serrano,Aye,
Sessions,No,
Sewell,No,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,No,
Simpson,No,
Sires,Aye,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,No,
Speier,Aye,
Stark,Aye,
Stearns,No,
Stivers,No,
Stutzman,No,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,Aye,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,No,
Upton,No,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,No,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,Aye,
Waxman,Aye,
Webster,No,
Weiner,No,
Welch,Aye,
West,No,
Westmoreland,No,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,No,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
