Adams,Nay,
Aderholt,Yea,
Aguilar,Nay,
Alford,Yea,
Allen,Yea,
Amo,Nay,
Amodei (NV),Yea,
Ansari,Nay,
Arrington,Yea,
Auchincloss,Not Voting,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Nay,
Barr,Yea,
Barragán,Nay,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Nay,
Begich,Yea,
Bell,Nay,
Bentz,Yea,
Bera,Nay,
Bergman,Yea,
Beyer,Nay,
Bice,Yea,
Biggs (AZ),Yea,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Not Voting,
Boebert,Yea,
Bonamici,Nay,
Bost,Yea,
Boyle (PA),Nay,
Brecheen,Yea,
Bresnahan,Yea,
Brown,Nay,
Brownley,Nay,
Buchanan,Yea,
Budzinski,Nay,
Burchett,Yea,
Burlison,Yea,
Bynum,Nay,
Calvert,Yea,
Cammack,Yea,
Carbajal,Nay,
Carey,Yea,
Carson,Nay,
Carter (GA),Yea,
Carter (LA),Nay,
Carter (TX),Yea,
Casar,Nay,
Case,Nay,
Casten,Nay,
Castor (FL),Nay,
Castro (TX),Nay,
Cherfilus-McCormick,Not Voting,
Chu,Nay,
Ciscomani,Yea,
Cisneros,Nay,
Clark (MA),Nay,
Clarke (NY),Not Voting,
Cleaver,Nay,
Cline,Yea,
Cloud,Yea,
Clyburn,Nay,
Clyde,Yea,
Cohen,Nay,
Cole,Yea,
Collins,Yea,
Comer,Yea,
Conaway,Nay,
Connolly,Nay,
Correa,Nay,
Costa,Not Voting,
Courtney,Nay,
Craig,Nay,
Crane,Yea,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Nay,
Crow,Nay,
Cuellar,Nay,
Davids (KS),Nay,
Davidson,Yea,
Davis (IL),Nay,
Davis (NC),Nay,
De La Cruz,Yea,
Dean (PA),Nay,
DeGette,Nay,
DeLauro,Not Voting,
DelBene,Nay,
Deluzio,Nay,
DeSaulnier,Nay,
DesJarlais,Yea,
Dexter,Nay,
Diaz-Balart,Yea,
Dingell,Nay,
Doggett,Nay,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Nay,
Ellzey,Yea,
Emmer,Yea,
Escobar,Nay,
Espaillat,Nay,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Nay,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Nay,
Figures,Nay,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Nay,
Flood,Yea,
Fong,Yea,
Foster,Nay,
Foushee,Nay,
Foxx,Yea,
Frankel, Lois,Not Voting,
Franklin, Scott,Yea,
Friedman,Nay,
Frost,Nay,
Fry,Yea,
Fulcher,Yea,
Garamendi,Nay,
Garbarino,Yea,
Garcia (CA),Nay,
García (IL),Nay,
Garcia (TX),Nay,
Gill (TX),Yea,
Gillen,Nay,
Gimenez,Yea,
Golden (ME),Nay,
Goldman (NY),Nay,
Goldman (TX),Yea,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Nay,
Gooden,Yea,
Goodlander,Nay,
Gosar,Yea,
Gottheimer,Nay,
Graves,Yea,
Gray,Nay,
Green (TN),Yea,
Green, Al (TX),Nay,
Greene (GA),Yea,
Griffith,Yea,
Grijalva,Not Voting,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Nay,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Nay,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Nay,
Hinson,Yea,
Horsford,Nay,
Houchin,Yea,
Houlahan,Nay,
Hoyer,Not Voting,
Hoyle (OR),Nay,
Hudson,Yea,
Huffman,Nay,
Huizenga,Not Voting,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Nay,
Jack,Yea,
Jackson (IL),Nay,
Jackson (TX),Yea,
Jacobs,Nay,
James,Yea,
Jayapal,Nay,
Jeffries,Nay,
Johnson (GA),Nay,
Johnson (LA),Yea,
Johnson (SD),Yea,
Johnson (TX),Nay,
Jordan,Yea,
Joyce (OH),Not Voting,
Joyce (PA),Yea,
Kamlager-Dove,Nay,
Kaptur,Nay,
Kean,Yea,
Keating,Not Voting,
Kelly (IL),Nay,
Kelly (MS),Yea,
Kelly (PA),Not Voting,
Kennedy (NY),Nay,
Kennedy (UT),Yea,
Khanna,Nay,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Nay,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Nay,
Langworthy,Yea,
Larsen (WA),Nay,
Larson (CT),Not Voting,
Latimer,Nay,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Nay,
Lee (PA),Nay,
Leger Fernandez,Not Voting,
Letlow,Yea,
Levin,Nay,
Liccardo,Nay,
Lieu,Nay,
Lofgren,Nay,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Nay,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Nay,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Nay,
Massie,Yea,
Mast,Yea,
Matsui,Nay,
McBath,Nay,
McBride,Nay,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Nay,
McClellan,Nay,
McClintock,Yea,
McCollum,Nay,
McCormick,Yea,
McDonald Rivet,Nay,
McDowell,Yea,
McGarvey,Nay,
McGovern,Nay,
McGuire,Yea,
McIver,Nay,
Meeks,Not Voting,
Menendez,Nay,
Meng,Nay,
Messmer,Yea,
Meuser,Yea,
Mfume,Nay,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Nay,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Nay,
Moore (WV),Yea,
Moran,Yea,
Morelle,Nay,
Morrison,Nay,
Moskowitz,Nay,
Moulton,Nay,
Mrvan,Nay,
Mullin,Not Voting,
Murphy,Yea,
Nadler,Nay,
Neal,Nay,
Neguse,Nay,
Nehls,Yea,
Newhouse,Yea,
Norcross,Nay,
Norman,Not Voting,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Nay,
Ogles,Yea,
Olszewski,Nay,
Omar,Nay,
Onder,Yea,
Owens,Yea,
Pallone,Nay,
Palmer,Yea,
Panetta,Nay,
Pappas,Nay,
Pelosi,Not Voting,
Perez,Nay,
Perry,Yea,
Peters,Nay,
Pettersen,Not Voting,
Pfluger,Yea,
Pingree,Nay,
Pocan,Nay,
Pou,Nay,
Pressley,Nay,
Quigley,Nay,
Ramirez,Nay,
Randall,Nay,
Raskin,Not Voting,
Reschenthaler,Yea,
Riley (NY),Nay,
Rivas,Not Voting,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Nay,
Rouzer,Yea,
Roy,Yea,
Ruiz,Nay,
Rulli,Yea,
Rutherford,Yea,
Ryan,Not Voting,
Salazar,Yea,
Salinas,Nay,
Sánchez,Nay,
Scalise,Yea,
Scanlon,Not Voting,
Schakowsky,Nay,
Schmidt,Yea,
Schneider,Nay,
Scholten,Nay,
Schrier,Nay,
Schweikert,Yea,
Scott (VA),Not Voting,
Scott, Austin,Not Voting,
Scott, David,Nay,
Self,Yea,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Not Voting,
Sherrill,Nay,
Shreve,Yea,
Simon,Nay,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Nay,
Smucker,Yea,
Sorensen,Nay,
Soto,Nay,
Spartz,Yea,
Stansbury,Nay,
Stanton,Nay,
Stauber,Not Voting,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Nay,
Strickland,Nay,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Nay,
Suozzi,Nay,
Swalwell,Not Voting,
Sykes,Nay,
Takano,Nay,
Taylor,Yea,
Tenney,Yea,
Thanedar,Nay,
Thompson (CA),Nay,
Thompson (MS),Not Voting,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Nay,
Tlaib,Nay,
Tokuda,Nay,
Tonko,Not Voting,
Torres (CA),Nay,
Torres (NY),Not Voting,
Trahan,Nay,
Tran,Nay,
Turner (OH),Yea,
Turner (TX),Nay,
Underwood,Nay,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Nay,
Vasquez,Nay,
Veasey,Nay,
Velázquez,Nay,
Vindman,Not Voting,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Nay,
Waters,Not Voting,
Watson Coleman,Nay,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Nay,
Wied,Yea,
Williams (GA),Nay,
Williams (TX),Yea,
Wilson (FL),Not Voting,
Wilson (SC),Yea,
Wittman,Not Voting,
