Ackerman,Not Voting,
Adams,Nay,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Nay,
Amash,Present,
Andrews,Yea,
Austria,Not Voting,
Baca,Not Voting,
Bachmann,Yea,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Nay,
Bishop (UT),Nay,
Black,Yea,
Blackburn,Yea,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Not Voting,
Broun (GA),Yea,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Yea,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Not Voting,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Not Voting,
Cleaver,Nay,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Nay,
Cohen,Yea,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Nay,
Costello,Nay,
Courtney,Nay,
Cravaack,Nay,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Nay,
DeGette,Yea,
DeLauro,Yea,
Denham,Yea,
Dent,Nay,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Nay,
Donnelly (IN),Nay,
Doyle,Yea,
Dreier,Yea,
Duffy,Nay,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Nay,
Ellison,Yea,
Ellmers,Yea,
Emerson,Yea,
Engel,Yea,
Eshoo,Nay,
Farenthold,Nay,
