Ackerman,No,
Adams,No,
Aderholt,No,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,Not Voting,
Austria,No,
Baca,No,
Bachmann,Not Voting,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),No,
Becerra,Aye,
Benishek,Aye,
Berg,Aye,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,Aye,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,Aye,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,Aye,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,Aye,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Not Voting,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),No,
Cohen,No,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,No,
Costello,No,
Courtney,Aye,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,Aye,
Denham,Aye,
Dent,No,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,Aye,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,No,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,Aye,
Flores,No,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Not Voting,
Gallegly,No,
Garamendi,Aye,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,No,
Goodlatte,No,
Gosar,Aye,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hahn,No,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,Aye,
Heinrich,No,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,No,
Himes,Aye,
Hinchey,Not Voting,
Hinojosa,No,
Hirono,No,
Hochul,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,No,
Hurt,No,
Inslee,No,
Israel,No,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),No,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,Aye,
Kind,Aye,
King (IA),Aye,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,No,
Labrador,No,
Lamborn,No,
Lance,No,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),Aye,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
