Ackerman,No,
Adams,No,
Aderholt,No,
Akin,Not Voting,
Alexander,No,
Altmire,No,
Amash,No,
Andrews,No,
Austria,No,
Baca,Not Voting,
Bachmann,Not Voting,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),No,
Becerra,No,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Not Voting,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Not Voting,
Blackburn,Aye,
Blumenauer,Not Voting,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Not Voting,
Calvert,No,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,No,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),Aye,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Not Voting,
Chabot,No,
Chaffetz,Aye,
Chandler,Present,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),Aye,
Clay,Not Voting,
Cleaver,Aye,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),No,
Cohen,No,
Cole,Aye,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,No,
Courtney,Present,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),Not Voting,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Present,
Ellison,Not Voting,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,Aye,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,Aye,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,No,
Gardner,No,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,No,
Gosar,No,
Gowdy,No,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Not Voting,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hahn,No,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,Not Voting,
Hinojosa,No,
Hirono,No,
Hochul,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,No,
Israel,No,
Issa,No,
Jackson (IL),No,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,No,
King (IA),Aye,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,No,
Kline,Aye,
Kucinich,No,
Labrador,No,
Lamborn,Aye,
Lance,No,
Landry,Not Voting,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,No,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Present,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
