Ackerman,No,
Adams,Aye,
Aderholt,No,
Akin,Aye,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,Aye,
Austria,No,
Baca,Aye,
Bachmann,Aye,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,Aye,
Berg,Aye,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,Aye,
Boustany,No,
Brady (PA),Aye,
Brady (TX),Not Voting,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,Aye,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,Aye,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,No,
Capuano,Aye,
Cardoza,No,
Carnahan,Aye,
Carney,No,
Carson (IN),Aye,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Not Voting,
Chandler,No,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,No,
Coble,No,
Coffman (CO),Aye,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,Aye,
Davis (CA),No,
Davis (IL),Aye,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,Aye,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,Aye,
Engel,No,
Eshoo,No,
Farenthold,No,
Farr,Aye,
Fattah,No,
Filner,Aye,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,Aye,
Fortenberry,No,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,Not Voting,
Fudge,No,
Gallegly,Aye,
Garamendi,Aye,
Gardner,No,
Garrett,Aye,
Gerlach,Aye,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
