Ackerman,No,
Adams,Aye,
Aderholt,No,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,Aye,
Andrews,No,
Austria,Aye,
Baca,No,
Bachmann,Aye,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,No,
Berman,No,
Biggert,Aye,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Not Voting,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,Aye,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,No,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),Aye,
Carter,Aye,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,No,
Chandler,Not Voting,
Chu,No,
Cicilline,No,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,Aye,
Cole,No,
Conaway,Aye,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,No,
Cravaack,Aye,
Crawford,No,
Crenshaw,No,
Critz,Aye,
Crowley,No,
Cuellar,No,
Culberson,Aye,
Cummings,Aye,
Davis (CA),No,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,Aye,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,Aye,
Dicks,No,
Dingell,Aye,
Doggett,No,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,No,
Emerson,Aye,
Engel,No,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,Aye,
Flores,Aye,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,Aye,
Gallegly,No,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
