Ackerman,No,
Adams,Aye,
Aderholt,Aye,
Akin,No,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,Aye,
Austria,Aye,
Baca,Not Voting,
Bachmann,No,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,Aye,
Biggert,Aye,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Boehner,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,No,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),No,
Brooks,No,
Broun (GA),No,
Brown (FL),No,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,Aye,
Capuano,No,
Cardoza,No,
Carnahan,Aye,
Carney,Aye,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,No,
Chandler,Aye,
Chu,No,
Cicilline,Aye,
Clarke (MI),No,
Clarke (NY),No,
Clay,Aye,
Cleaver,No,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,No,
Cuellar,Aye,
Culberson,Aye,
Cummings,No,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,Aye,
Dent,Aye,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,Aye,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,No,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,No,
Eshoo,Aye,
Farenthold,Aye,
Farr,No,
Fattah,Aye,
Filner,No,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,Aye,
Forbes,No,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,Aye,
Gardner,Aye,
Garrett,No,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Aye,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,No,
Goodlatte,Aye,
