Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,Aye,
Bachmann,Aye,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,Aye,
Bartlett,No,
Barton (TX),Aye,
Bass (CA),Not Voting,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,Not Voting,
Berman,No,
Biggert,Aye,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Not Voting,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,No,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,No,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),Not Voting,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,Aye,
Costello,No,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,No,
Cuellar,Aye,
Culberson,Not Voting,
Cummings,No,
Davis (CA),Aye,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,Aye,
Dicks,Aye,
Dingell,No,
Doggett,No,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,No,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,No,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),Not Voting,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),No,
Graves (MO),Aye,
Green, Al,No,
Green, Gene,No,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,No,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,No,
Harman,Not Voting,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Aye,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Heller,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,No,
Hinchey,No,
Hinojosa,Aye,
Hirono,No,
Holden,Aye,
Holt,No,
Honda,No,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),Not Voting,
Johnson (IL),No,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,Aye,
Kelly,Aye,
Kildee,No,
Kind,Aye,
King (IA),Aye,
King (NY),Aye,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,Aye,
Kucinich,No,
Labrador,No,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),No,
Latham,Aye,
LaTourette,Aye,
Latta,Aye,
Lee (CA),No,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,No,
Lofgren, Zoe,No,
Long,Aye,
Lowey,Aye,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,No,
Maloney,No,
Manzullo,Aye,
Marchant,No,
Marino,Aye,
Markey,No,
Matheson,Aye,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,No,
McCollum,No,
McCotter,Aye,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,No,
Mica,Aye,
Michaud,No,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,No,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,No,
Napolitano,No,
Neal,No,
Neugebauer,Aye,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,No,
Owens,No,
Palazzo,Aye,
Pallone,No,
Pascrell,Aye,
Pastor (AZ),No,
Paul,No,
Paulsen,Aye,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,Aye,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),No,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,No,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),No,
Quayle,Aye,
Quigley,Aye,
Rahall,Aye,
Rangel,No,
Reed,Aye,
Rehberg,No,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,Aye,
Richardson,No,
Richmond,No,
Rigell,Aye,
Rivera,Aye,
Roby,Aye,
Roe (TN),No,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),Aye,
Rohrabacher,No,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,Aye,
Ross (AR),Aye,
Ross (FL),Aye,
Rothman (NJ),Aye,
Roybal-Allard,No,
Royce,Aye,
Runyan,Aye,
Ruppersberger,Aye,
Rush,Not Voting,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,Aye,
Schakowsky,No,
Schiff,Aye,
Schilling,No,
Schmidt,Aye,
Schock,Aye,
Schrader,No,
Schwartz,Aye,
Schweikert,No,
Scott (SC),Aye,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,No,
Sessions,Aye,
Sewell,Aye,
Sherman,No,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,Aye,
Slaughter,No,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Not Voting,
Southerland,Aye,
Speier,No,
Stark,No,
Stearns,Aye,
Stivers,Aye,
Stutzman,Aye,
Sullivan,Aye,
Sutton,No,
Terry,Aye,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Not Voting,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,Aye,
Weiner,No,
Welch,No,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),No,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,No,
Woolsey,Not Voting,
Wu,No,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),No,
Young (FL),Not Voting,
Young (IN),Aye,
