Ackerman,Present,
Adams,No,
Aderholt,No,
Akin,Aye,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,Present,
Austria,Aye,
Baca,Present,
Bachmann,Aye,
Bachus,Aye,
Baldwin,Present,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Present,
Bass (NH),No,
Becerra,Present,
Benishek,No,
Berg,No,
Berkley,Present,
Berman,Present,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Present,
Bishop (NY),Present,
Bishop (UT),Aye,
Black,No,
Blackburn,Aye,
Blumenauer,Present,
Bonner,No,
Bono Mack,No,
Boren,Present,
Boswell,No,
Boustany,No,
Brady (PA),Present,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Present,
Buchanan,No,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Present,
Calvert,Aye,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Present,
Capuano,Present,
Cardoza,Present,
Carnahan,Present,
Carney,Present,
Carson (IN),Present,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Present,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Present,
Chu,Present,
Cicilline,Present,
Clarke (MI),Present,
Clarke (NY),Present,
Clay,Present,
Cleaver,Present,
Clyburn,Present,
Coble,Aye,
Coffman (CO),Aye,
Cohen,Present,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Present,
Conyers,Present,
Cooper,Present,
Costa,Present,
Costello,Present,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,Present,
Crowley,Present,
Cuellar,Present,
Culberson,Aye,
Cummings,Present,
Davis (CA),Present,
Davis (IL),Present,
Davis (KY),No,
DeFazio,Present,
DeGette,Present,
DeLauro,Present,
Denham,Aye,
Dent,No,
DesJarlais,No,
Deutch,Present,
Diaz-Balart,No,
Dicks,Present,
Dingell,Present,
Doggett,Present,
Dold,No,
Donnelly (IN),No,
Doyle,Present,
Dreier,No,
Duffy,No,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Present,
Ellison,Present,
Ellmers,No,
Emerson,No,
Engel,Present,
Eshoo,Present,
Farenthold,No,
Farr,Present,
Fattah,Present,
Filner,Present,
Fincher,No,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),Present,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Present,
Gallegly,Aye,
Garamendi,Present,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,No,
Gonzalez,Present,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,Present,
Green, Gene,Present,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,Present,
Grimm,No,
Guinta,Aye,
Guthrie,No,
Gutierrez,Present,
Hall,Aye,
Hanabusa,Present,
Hanna,No,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),Present,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Heller,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,Present,
Himes,Present,
Hinchey,Present,
Hinojosa,Present,
Hirono,Present,
Holden,Present,
Holt,Present,
Honda,Present,
