Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,No,
Amodei,No,
Andrews,No,
Austria,Not Voting,
Baca,No,
Bachmann,Not Voting,
Bachus,No,
Baldwin,Not Voting,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),No,
Bass (CA),No,
Bass (NH),No,
Becerra,Not Voting,
Benishek,No,
Berg,No,
Berkley,No,
Berman,Not Voting,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),Not Voting,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),Not Voting,
Brooks,No,
Broun (GA),Not Voting,
Brown (FL),Not Voting,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,No,
Burton (IN),Not Voting,
Butterfield,Not Voting,
Calvert,No,
Camp,No,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,Not Voting,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,No,
Chaffetz,No,
Chandler,Not Voting,
Chu,No,
Cicilline,Not Voting,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Not Voting,
Coffman (CO),No,
Cohen,No,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,Not Voting,
Cooper,No,
Costa,Not Voting,
Costello,Not Voting,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),Not Voting,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,Not Voting,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),Not Voting,
Doyle,No,
Dreier,No,
Duffy,Not Voting,
Duncan (SC),No,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,No,
Emerson,No,
Engel,Not Voting,
Eshoo,No,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,Not Voting,
Fincher,No,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,Not Voting,
Gardner,No,
Garrett,No,
Gerlach,Not Voting,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,No,
Gonzalez,No,
Goodlatte,No,
Gosar,Not Voting,
Gowdy,Not Voting,
Granger,Not Voting,
Graves (GA),No,
Graves (MO),Not Voting,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Not Voting,
Grijalva,Not Voting,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Not Voting,
Hahn,No,
Hall,No,
Hanabusa,No,
Hanna,Not Voting,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,Not Voting,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,No,
Hinojosa,No,
Hirono,No,
Hochul,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Not Voting,
Israel,No,
Issa,No,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),Not Voting,
Johnson (OH),No,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,No,
Jordan,Not Voting,
Kaptur,Not Voting,
Keating,No,
Kelly,No,
Kildee,No,
Kind,Not Voting,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,No,
Labrador,No,
Lamborn,Not Voting,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),Not Voting,
Lipinski,Not Voting,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,No,
