Ackerman,Aye,
Adams,Aye,
Aderholt,No,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,Aye,
Austria,Aye,
Baca,Aye,
Bachmann,No,
Bachus,Aye,
Baldwin,Aye,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,No,
Berg,Aye,
Berkley,Aye,
Berman,Aye,
Biggert,Aye,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,Aye,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Aye,
Calvert,No,
Camp,Aye,
Campbell,No,
Canseco,Aye,
Cantor,No,
Capito,Aye,
Capps,Aye,
Capuano,Aye,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Not Voting,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,Aye,
Cole,Aye,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,Aye,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,Aye,
Engel,Aye,
Eshoo,Aye,
Farenthold,Aye,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,Aye,
Fleming,Aye,
Flores,No,
Forbes,Aye,
Fortenberry,Aye,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,Aye,
Fudge,Aye,
Gallegly,Aye,
Garamendi,Aye,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Not Voting,
Gonzalez,Not Voting,
Goodlatte,Aye,
Gosar,No,
Gowdy,No,
Granger,Aye,
Graves (GA),No,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,Aye,
Hall,Aye,
Hanabusa,Aye,
Hanna,Aye,
Harper,Aye,
Harris,Aye,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Hensarling,No,
Herger,No,
Herrera Beutler,Aye,
Higgins,Not Voting,
Himes,Aye,
Hinchey,Aye,
Hinojosa,Aye,
Hirono,Aye,
Hochul,Aye,
Holden,Aye,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,Aye,
Hunter,No,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),Aye,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,Aye,
Jordan,No,
Kaptur,Aye,
Keating,Aye,
Kelly,Aye,
Kildee,Aye,
Kind,Aye,
King (IA),No,
King (NY),Aye,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,Aye,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,Aye,
LaTourette,Aye,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,No,
Lowey,Aye,
Lucas,Not Voting,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,No,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,Not Voting,
Marchant,Aye,
Marino,Aye,
Markey,Aye,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,Aye,
McCollum,Aye,
McCotter,Aye,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,No,
McKinley,Aye,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,Aye,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,No,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Not Voting,
Nadler,Aye,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,Aye,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,Aye,
Payne,Aye,
Pearce,No,
Pelosi,Aye,
Pence,No,
Perlmutter,Aye,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,No,
Posey,No,
Price (GA),Aye,
Price (NC),Aye,
Quayle,No,
Quigley,Aye,
Rahall,Aye,
Rangel,Aye,
Reed,Aye,
Rehberg,Aye,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,Aye,
Rigell,Aye,
Rivera,Aye,
Roby,No,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,No,
Rokita,No,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,No,
Runyan,Aye,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,Aye,
Schiff,Aye,
Schilling,Aye,
Schmidt,Aye,
Schock,Aye,
Schrader,Aye,
Schwartz,Not Voting,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,Aye,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,No,
Speier,Aye,
Stark,Aye,
Stearns,Aye,
Stivers,Aye,
Stutzman,No,
Sullivan,No,
Sutton,Aye,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,Aye,
Tierney,Not Voting,
Tipton,Aye,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,Aye,
Walberg,Aye,
Walden,Aye,
Walsh (IL),No,
Walz (MN),Not Voting,
Wasserman Schultz,Not Voting,
Waters,Aye,
Watt,Aye,
Waxman,Aye,
Webster,No,
Weiner,Aye,
Welch,Aye,
West,Aye,
Westmoreland,No,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,Aye,
Wolf,No,
Womack,Aye,
Woodall,Aye,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,No,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),No,
