Adams,Nay,
Aderholt,Yea,
Aguilar,Nay,
Alford,Not Voting,
Allen,Yea,
Amo,Nay,
Amodei (NV),Not Voting,
Ansari,Not Voting,
Arrington,Not Voting,
Auchincloss,Nay,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Nay,
Barr,Not Voting,
Barragán,Not Voting,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Nay,
Begich,Yea,
Bell,Nay,
Bentz,Yea,
Bera,Nay,
Bergman,Not Voting,
Beyer,Nay,
Bice,Yea,
Biggs (AZ),Yea,
Biggs (SC),Yea,
Bilirakis,Not Voting,
Bishop,Nay,
Boebert,Yea,
Bonamici,Nay,
Bost,Yea,
Boyle (PA),Nay,
Brecheen,Yea,
Bresnahan,Yea,
Brown,Nay,
Brownley,Not Voting,
Buchanan,Yea,
Budzinski,Nay,
Burchett,Yea,
Burlison,Yea,
Bynum,Nay,
Calvert,Yea,
Cammack,Yea,
Carbajal,Nay,
Carey,Yea,
Carson,Nay,
Carter (GA),Yea,
Carter (LA),Nay,
Carter (TX),Yea,
Casar,Nay,
Case,Nay,
Casten,Nay,
Castor (FL),Nay,
Castro (TX),Nay,
Cherfilus-McCormick,Nay,
Chu,Nay,
Ciscomani,Yea,
Cisneros,Nay,
Clark (MA),Nay,
Clarke (NY),Nay,
Cleaver,Nay,
Cline,Yea,
Cloud,Yea,
Clyburn,Not Voting,
Clyde,Yea,
Cohen,Nay,
Cole,Yea,
Collins,Yea,
Comer,Yea,
Conaway,Nay,
Connolly,Nay,
Correa,Nay,
Costa,Nay,
Courtney,Nay,
Craig,Nay,
Crane,Yea,
Crank,Yea,
Crawford,Yea,
Crenshaw,Not Voting,
Crockett,Nay,
Crow,Nay,
Cuellar,Yea,
Davids (KS),Nay,
Davidson,Yea,
Davis (IL),Nay,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Nay,
DeGette,Nay,
DeLauro,Nay,
DelBene,Nay,
Deluzio,Nay,
DeSaulnier,Nay,
DesJarlais,Yea,
Dexter,Nay,
Diaz-Balart,Yea,
Dingell,Nay,
Doggett,Nay,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Nay,
Ellzey,Yea,
Emmer,Yea,
Escobar,Nay,
Espaillat,Nay,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Nay,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Nay,
Figures,Nay,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Nay,
Flood,Yea,
Fong,Not Voting,
Foster,Nay,
Foushee,Nay,
Foxx,Yea,
Frankel, Lois,Nay,
Franklin, Scott,Yea,
Friedman,Nay,
Frost,Nay,
Fry,Yea,
Fulcher,Yea,
Garamendi,Not Voting,
Garbarino,Yea,
Garcia (CA),Not Voting,
García (IL),Nay,
Garcia (TX),Nay,
Gill (TX),Yea,
Gillen,Nay,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Nay,
Goldman (TX),Yea,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Nay,
Gosar,Yea,
Gottheimer,Nay,
Graves,Yea,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Nay,
Greene (GA),Yea,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Nay,
Haridopolos,Not Voting,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Nay,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Not Voting,
Himes,Nay,
Hinson,Yea,
Horsford,Nay,
Houchin,Yea,
Houlahan,Nay,
Hoyer,Not Voting,
Hoyle (OR),Nay,
Hudson,Yea,
Huffman,Nay,
Huizenga,Yea,
Hunt,Yea,
Hurd (CO),Yea,
Issa,Not Voting,
Ivey,Nay,
Jack,Yea,
Jackson (IL),Nay,
Jackson (TX),Not Voting,
Jacobs,Nay,
James,Yea,
Jayapal,Not Voting,
Jeffries,Nay,
Johnson (GA),Not Voting,
Johnson (SD),Yea,
Johnson (TX),Nay,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Nay,
Kaptur,Not Voting,
Kean,Yea,
Keating,Nay,
Kelly (IL),Nay,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Nay,
Kennedy (UT),Yea,
Khanna,Nay,
Kiggans (VA),Not Voting,
Kiley (CA),Yea,
Kim,Yea,
Knott,Not Voting,
Krishnamoorthi,Nay,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Nay,
Langworthy,Yea,
Larsen (WA),Nay,
Larson (CT),Nay,
Latimer,Nay,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Nay,
Lee (PA),Nay,
Leger Fernandez,Not Voting,
Letlow,Yea,
Levin,Nay,
Liccardo,Nay,
Lieu,Nay,
Lofgren,Nay,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Nay,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Nay,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Nay,
Massie,Yea,
Mast,Yea,
Matsui,Nay,
McBath,Not Voting,
McBride,Nay,
McCaul,Not Voting,
McClain,Yea,
McClain Delaney,Nay,
McClellan,Nay,
McClintock,Yea,
McCollum,Nay,
McCormick,Yea,
McDonald Rivet,Nay,
McDowell,Yea,
McGarvey,Nay,
McGovern,Nay,
McGuire,Yea,
McIver,Nay,
Meeks,Nay,
Menendez,Nay,
Meng,Nay,
Messmer,Yea,
Meuser,Yea,
Mfume,Nay,
Miller (IL),Yea,
Miller (OH),Not Voting,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Nay,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Nay,
Moore (WV),Yea,
Moran,Yea,
Morelle,Nay,
Morrison,Not Voting,
Moskowitz,Nay,
Moulton,Nay,
Mrvan,Nay,
Mullin,Nay,
Murphy,Yea,
Nadler,Nay,
Neal,Not Voting,
Neguse,Nay,
Nehls,Yea,
Newhouse,Yea,
Norcross,Nay,
Norman,Yea,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Nay,
Ogles,Yea,
Olszewski,Nay,
Omar,Not Voting,
Onder,Yea,
Owens,Yea,
Pallone,Nay,
Palmer,Yea,
Panetta,Nay,
Pappas,Nay,
Pelosi,Not Voting,
Perez,Yea,
Perry,Yea,
Peters,Not Voting,
Pettersen,Not Voting,
Pfluger,Yea,
Pingree,Not Voting,
Pocan,Nay,
Pou,Nay,
Pressley,Not Voting,
Quigley,Nay,
Ramirez,Nay,
Randall,Nay,
Raskin,Nay,
Reschenthaler,Yea,
Riley (NY),Nay,
Rivas,Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Nay,
Rouzer,Yea,
Roy,Yea,
Ruiz,Nay,
Rulli,Yea,
Rutherford,Yea,
Ryan,Nay,
Salazar,Not Voting,
Salinas,Nay,
Sánchez,Nay,
Scalise,Yea,
Scanlon,Nay,
Schakowsky,Not Voting,
Schmidt,Yea,
Schneider,Nay,
Scholten,Nay,
Schrier,Nay,
Schweikert,Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Nay,
Self,Yea,
Sessions,Yea,
Sewell,Nay,
Sherman,Nay,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Nay,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Nay,
Smucker,Yea,
Sorensen,Nay,
Soto,Nay,
Spartz,Yea,
Stansbury,Not Voting,
Stanton,Nay,
Stauber,Yea,
Stefanik,Not Voting,
Steil,Yea,
Steube,Not Voting,
Stevens,Nay,
Strickland,Nay,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Nay,
Suozzi,Nay,
Swalwell,Nay,
Sykes,Nay,
Takano,Nay,
Taylor,Yea,
Tenney,Yea,
Thanedar,Nay,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Not Voting,
Tiffany,Yea,
Timmons,Yea,
Titus,Not Voting,
Tlaib,Nay,
Tokuda,Nay,
Tonko,Nay,
Torres (CA),Nay,
Torres (NY),Nay,
Trahan,Nay,
Tran,Nay,
Turner (OH),Yea,
Underwood,Nay,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Nay,
Vasquez,Nay,
Veasey,Nay,
Velázquez,Nay,
Vindman,Nay,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Nay,
Waters,Nay,
Watson Coleman,Nay,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Nay,
Wied,Yea,
Williams (GA),Nay,
Williams (TX),Yea,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
