Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,Aye,
Andrews,Aye,
Austria,Aye,
Baca,Aye,
Bachmann,Aye,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,Aye,
Bilirakis,No,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,No,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,No,
Cantor,Not Voting,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,Aye,
Carnahan,Aye,
Carney,No,
Carson (IN),Aye,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,No,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,Aye,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,Aye,
Denham,Aye,
Dent,Aye,
DesJarlais,No,
Deutch,Not Voting,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,No,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,Aye,
Engel,Aye,
Eshoo,No,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,No,
Fleming,Aye,
Flores,No,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,No,
Gardner,Aye,
Garrett,No,
Gerlach,Aye,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,No,
Gosar,No,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,Aye,
Gutierrez,Aye,
Hall,No,
Hanabusa,Aye,
Hanna,No,
Harper,No,
Harris,Aye,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),Aye,
Hayworth,No,
Heck,Aye,
Heinrich,Aye,
Hensarling,No,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,No,
Hinchey,Not Voting,
Hinojosa,Aye,
Hirono,No,
Hochul,Aye,
Holden,Aye,
Holt,No,
Honda,Aye,
Hoyer,Not Voting,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,Aye,
Issa,Aye,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),Not Voting,
Johnson (IL),No,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,No,
Jordan,Aye,
Kaptur,Aye,
Keating,Aye,
Kelly,Aye,
Kildee,Aye,
Kind,No,
King (IA),Aye,
King (NY),No,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,No,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,No,
Landry,Aye,
Langevin,Aye,
Lankford,No,
Larsen (WA),No,
Larson (CT),Aye,
Latham,Aye,
LaTourette,Aye,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,No,
Lofgren, Zoe,No,
Long,Aye,
Lowey,Aye,
Lucas,No,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,No,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,No,
Marchant,No,
Marino,No,
Markey,No,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),Aye,
McCarthy (NY),No,
McCaul,No,
McClintock,No,
McCollum,No,
McCotter,Aye,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,No,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,Aye,
Mica,Aye,
Michaud,No,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),No,
Miller, Gary,Aye,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,Aye,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,No,
Olver,Aye,
Owens,Aye,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,Aye,
Payne,Aye,
Pearce,Aye,
Pelosi,Not Voting,
Pence,No,
Perlmutter,No,
Peters,Aye,
Peterson,Aye,
Petri,No,
Pingree (ME),No,
Pitts,No,
Platts,Aye,
Poe (TX),No,
Polis,No,
Pompeo,Aye,
Posey,No,
Price (GA),Aye,
Price (NC),No,
Quayle,No,
Quigley,No,
Rahall,Aye,
Rangel,Aye,
Reed,No,
Rehberg,Aye,
Reichert,Aye,
Renacci,No,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),Aye,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,Aye,
Rokita,No,
Rooney,Aye,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,No,
Runyan,No,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),Aye,
Smith (TX),No,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,No,
Stivers,No,
Stutzman,Aye,
Sullivan,No,
Sutton,Aye,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,Aye,
Tierney,Aye,
Tipton,No,
Tonko,No,
Towns,Aye,
Tsongas,Aye,
Turner,No,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,Aye,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,No,
Waxman,Aye,
Webster,Aye,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,Aye,
Woodall,No,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),No,
