Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,Aye,
Bachmann,No,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,No,
Biggert,Aye,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,Aye,
Capuano,No,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Not Voting,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,No,
Cicilline,Aye,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,Aye,
Cummings,No,
Davis (CA),Aye,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,Aye,
DeLauro,No,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,Aye,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,Aye,
Eshoo,Aye,
Farenthold,Aye,
Farr,No,
Fattah,Aye,
Filner,No,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,No,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,Not Voting,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Aye,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Heller,Aye,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,No,
Hinojosa,Not Voting,
Hirono,No,
Holden,Aye,
Holt,Aye,
Honda,No,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,Aye,
Kelly,Aye,
Kildee,Aye,
Kind,Aye,
King (IA),No,
King (NY),Aye,
Kingston,Aye,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,Aye,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,Aye,
LaTourette,Aye,
Latta,Aye,
Lee (CA),No,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,No,
Long,Aye,
Lowey,Aye,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,No,
Mack,Aye,
Maloney,Aye,
Manzullo,Aye,
Marchant,Not Voting,
Marino,Aye,
Markey,No,
Matheson,Aye,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,Aye,
McCollum,No,
McCotter,Aye,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,No,
Meehan,Aye,
Meeks,No,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,No,
Napolitano,No,
Neal,No,
Neugebauer,Aye,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,No,
Owens,Aye,
Palazzo,Aye,
Pallone,No,
Pascrell,No,
Pastor (AZ),Aye,
Paul,No,
Paulsen,Aye,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,Aye,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),Aye,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),Aye,
Quayle,Aye,
Quigley,Aye,
Rahall,Aye,
Rangel,No,
Reed,Aye,
Rehberg,Aye,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,Aye,
Richardson,No,
Richmond,No,
Rigell,Aye,
Rivera,Aye,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,Aye,
Ross (AR),Aye,
Ross (FL),Aye,
Rothman (NJ),Aye,
Roybal-Allard,No,
Royce,Aye,
Runyan,Aye,
Ruppersberger,Aye,
Rush,No,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,No,
Schiff,Aye,
Schilling,Aye,
Schmidt,Aye,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,No,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,Aye,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,No,
Stearns,Aye,
Stivers,Aye,
Stutzman,Aye,
Sullivan,Aye,
Sutton,No,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,Aye,
Tiberi,Aye,
Tierney,No,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),Aye,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,Aye,
Weiner,Aye,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),No,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,No,
Wu,No,
Yarmuth,No,
Yoder,Aye,
Young (AK),Aye,
Young (FL),Not Voting,
Young (IN),Aye,
