Ackerman,No,
Adams,No,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,No,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,No,
Bachmann,No,
Bachus,Not Voting,
Baldwin,No,
Barletta,Aye,
Barrow,No,
Bartlett,No,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Not Voting,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Aye,
Blackburn,No,
Blumenauer,No,
Bonner,Aye,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),No,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,No,
Burgess,No,
Burton (IN),No,
Butterfield,Not Voting,
Calvert,Aye,
Camp,Not Voting,
Campbell,No,
Canseco,No,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,Aye,
Cardoza,No,
Carnahan,No,
Carney,Aye,
Carson (IN),No,
Carter,No,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,No,
Chandler,No,
Chu,No,
Cicilline,Aye,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,No,
Conaway,Aye,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,Aye,
Crawford,No,
Crenshaw,Aye,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,Aye,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,Aye,
Dent,No,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,No,
Emerson,Aye,
Engel,Not Voting,
Eshoo,No,
Farenthold,Aye,
Farr,Aye,
Fattah,No,
Filner,No,
Fincher,No,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,No,
Garrett,No,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,No,
Gowdy,No,
Granger,Aye,
Graves (GA),No,
Graves (MO),Aye,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,No,
Grimm,Aye,
Guinta,No,
Guthrie,Aye,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,No,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Aye,
Hayworth,Aye,
Heck,No,
Heinrich,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,No,
Himes,Aye,
Hinchey,Aye,
Hinojosa,No,
Hirono,No,
Hochul,No,
Holden,No,
Holt,Aye,
Honda,No,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,Aye,
Hurt,Not Voting,
Inslee,No,
Israel,No,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,No,
Jordan,Aye,
Kaptur,Aye,
Keating,No,
Kelly,Aye,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,No,
Kline,Aye,
Kucinich,Aye,
Labrador,No,
Lamborn,Aye,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,Aye,
LaTourette,No,
Latta,Aye,
Lee (CA),Aye,
Levin,No,
Lewis (CA),Aye,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,No,
