Adams,Yea,
Aderholt,Not Voting,
Aguilar,Yea,
Alford,Yea,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Nay,
Balderson,Yea,
Balint,Yea,
Barr,Yea,
Barragán,Yea,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Nay,
Beatty,Not Voting,
Begich,Yea,
Bell,Yea,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Yea,
Bice,Yea,
Biggs (AZ),Nay,
Biggs (SC),Nay,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Nay,
Bonamici,Yea,
Bost,Yea,
Boyle (PA),Yea,
Brecheen,Nay,
Bresnahan,Yea,
Brown,Yea,
Brownley,Yea,
Buchanan,Not Voting,
Budzinski,Yea,
Burchett,Yea,
Burlison,Nay,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Yea,
Carter (GA),Nay,
Carter (LA),Yea,
Carter (TX),Yea,
Casar,Yea,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Yea,
Cherfilus-McCormick,Yea,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Yea,
Cline,Nay,
Cloud,Nay,
Clyburn,Yea,
Clyde,Nay,
Cohen,Yea,
Cole,Yea,
Collins,Nay,
Comer,Yea,
Conaway,Yea,
Connolly,Not Voting,
Correa,Yea,
Costa,Not Voting,
Courtney,Yea,
Craig,Yea,
Crane,Nay,
Crank,Nay,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Yea,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Nay,
Davis (IL),Yea,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Yea,
DeGette,Yea,
DeLauro,Yea,
DelBene,Yea,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Yea,
Dexter,Yea,
Diaz-Balart,Yea,
Dingell,Yea,
Doggett,Yea,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Yea,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Fine,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Nay,
Fulcher,Nay,
Garamendi,Not Voting,
Garbarino,Yea,
Garcia (CA),Yea,
García (IL),Yea,
Garcia (TX),Yea,
Gill (TX),Not Voting,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Yea,
Goldman (TX),Nay,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Nay,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Yea,
Green (TN),Nay,
Green, Al (TX),Yea,
Greene (GA),Nay,
Griffith,Yea,
Grothman,Yea,
Guest,Present,
Guthrie,Yea,
Hageman,Nay,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Nay,
Harris (NC),Yea,
Harshbarger,Nay,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Not Voting,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Nay,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Yea,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Yea,
Jackson (TX),Nay,
Jacobs,Yea,
James,Yea,
Jayapal,Not Voting,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (LA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Nay,
Kamlager-Dove,Yea,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Nay,
Khanna,Not Voting,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Not Voting,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Nay,
Lee (NV),Yea,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Nay,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Yea,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Nay,
Mast,Yea,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Yea,
McCollum,Yea,
McCormick,Nay,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Nay,
McIver,Yea,
Meeks,Yea,
Menendez,Yea,
Meng,Yea,
Messmer,Yea,
Meuser,Yea,
Mfume,Yea,
Miller (IL),Nay,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Nay,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Yea,
Moore (WV),Nay,
Moran,Nay,
Morelle,Yea,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Yea,
Nadler,Yea,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Not Voting,
Norman,Nay,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Nay,
Olszewski,Yea,
Omar,Yea,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Nay,
Panetta,Yea,
Pappas,Yea,
Patronis,Nay,
Pelosi,Yea,
Perez,Yea,
Perry,Nay,
Peters,Yea,
Pettersen,Not Voting,
Pfluger,Yea,
Pingree,Yea,
Pocan,Not Voting,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Nay,
Ross,Yea,
Rouzer,Yea,
Roy,Present,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Yea,
Salinas,Yea,
Sánchez,Yea,
Scalise,Not Voting,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Nay,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Yea,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Yea,
Stansbury,Yea,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Nay,
Stevens,Yea,
Strickland,Yea,
Strong,Yea,
Stutzman,Nay,
Subramanyam,Yea,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Yea,
Takano,Yea,
Taylor,Yea,
