Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,No,
Baca,Aye,
Bachmann,Aye,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),Aye,
Becerra,Aye,
Benishek,Aye,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,Aye,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,No,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,Aye,
Camp,No,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,Aye,
Cardoza,Aye,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,No,
Cicilline,No,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,Aye,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,Aye,
Costa,Aye,
Costello,No,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,Aye,
Culberson,Aye,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,Aye,
Dicks,No,
Dingell,Aye,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),No,
Doyle,Aye,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,No,
Engel,Aye,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,No,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,Aye,
Harman,Not Voting,
Harper,Aye,
Harris,Aye,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Heller,Aye,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,No,
Hinojosa,Not Voting,
Hirono,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,No,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,Aye,
Kelly,Aye,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),Aye,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,Aye,
Kline,Aye,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,No,
Lankford,Aye,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,No,
LaTourette,Aye,
Latta,Not Voting,
Lee (CA),No,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,Aye,
Loebsack,No,
Lofgren, Zoe,No,
Long,Aye,
Lowey,Aye,
Lucas,Aye,
Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Aye,
Maloney,No,
Manzullo,No,
Marchant,Aye,
Marino,Aye,
Markey,No,
Matheson,Aye,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),Not Voting,
McCaul,Aye,
McClintock,Aye,
McCollum,Not Voting,
McCotter,Aye,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,No,
Meehan,Aye,
Meeks,No,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,Aye,
Napolitano,No,
Neal,Aye,
Neugebauer,Aye,
Noem,No,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,Aye,
Owens,Aye,
Palazzo,Aye,
Pallone,No,
Pascrell,Aye,
Pastor (AZ),No,
Paul,Not Voting,
Paulsen,Aye,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,No,
Peters,Not Voting,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,No,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),No,
Quayle,Not Voting,
Quigley,Aye,
Rahall,Aye,
Rangel,Not Voting,
Reed,Aye,
Rehberg,No,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,No,
Rigell,Aye,
Rivera,Aye,
Roby,No,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,Aye,
Ross (AR),Aye,
Ross (FL),Aye,
Rothman (NJ),Aye,
Roybal-Allard,No,
Royce,Aye,
Runyan,Aye,
Ruppersberger,Aye,
Rush,No,
Ryan (OH),Aye,
Ryan (WI),Aye,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,No,
Schiff,Aye,
Schilling,No,
Schmidt,Aye,
Schock,No,
Schrader,No,
Schwartz,No,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,Aye,
Sewell,No,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,No,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,Not Voting,
Stearns,Aye,
Stivers,No,
Stutzman,Aye,
Sullivan,Aye,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),Aye,
Thompson (PA),Aye,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Aye,
Tipton,Aye,
Tonko,Aye,
Towns,No,
Tsongas,No,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,Aye,
Weiner,No,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,No,
Wilson (FL),Not Voting,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,Aye,
Wu,No,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),Aye,
