Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,No,
Alexander,No,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),No,
Becerra,No,
Benishek,No,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,No,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,Aye,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,Aye,
Carson (IN),Aye,
Carter,Aye,
Cassidy,No,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,No,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,No,
Cleaver,Aye,
Clyburn,No,
Coble,No,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,No,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,Aye,
Cuellar,Aye,
Culberson,Aye,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,No,
DeGette,Aye,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,Aye,
Deutch,Not Voting,
Diaz-Balart,No,
Dicks,Aye,
Dingell,No,
Doggett,Aye,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),No,
Edwards,Aye,
Ellison,No,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,Aye,
Farenthold,Aye,
Farr,No,
Fattah,Aye,
Filner,Aye,
Fincher,No,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,Aye,
Gardner,Aye,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,No,
Gosar,Aye,
Gowdy,No,
Granger,Aye,
Graves (GA),No,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Aye,
Hall,Aye,
Hanabusa,Aye,
Hanna,No,
Harper,No,
Harris,Aye,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,Not Voting,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,Aye,
Himes,Aye,
Hinchey,Not Voting,
Hinojosa,No,
Hirono,Aye,
Hochul,No,
Holden,Not Voting,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,Aye,
Inslee,No,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,No,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,No,
Kucinich,No,
Labrador,No,
Lamborn,Aye,
Lance,No,
Landry,No,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,No,
LaTourette,Aye,
Latta,No,
Lee (CA),No,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,Not Voting,
Lummis,No,
Lungren, Daniel E.,No,
Lynch,No,
Mack,No,
Maloney,No,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,No,
Matheson,No,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,No,
McDermott,No,
McGovern,Aye,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,No,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,No,
Moore,Aye,
Moran,No,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,No,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,Aye,
Nunes,No,
Nunnelee,No,
Olson,Aye,
Olver,Aye,
Owens,No,
Palazzo,Aye,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,No,
Paulsen,No,
Payne,No,
Pearce,Not Voting,
Pelosi,Aye,
Pence,No,
Perlmutter,Aye,
Peters,No,
Peterson,No,
Petri,No,
Pingree (ME),Aye,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,No,
Posey,Aye,
Price (GA),Aye,
Price (NC),Aye,
Quayle,No,
Quigley,No,
Rahall,No,
Rangel,Aye,
Reed,No,
Rehberg,No,
Reichert,Aye,
Renacci,Aye,
Reyes,No,
Ribble,No,
Richardson,Aye,
Richmond,No,
Rigell,No,
Rivera,Aye,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,Aye,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),Aye,
Rothman (NJ),No,
Roybal-Allard,Aye,
Royce,No,
Runyan,No,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),No,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,Aye,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,No,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,No,
Speier,Aye,
Stark,No,
Stearns,Aye,
Stivers,Aye,
Stutzman,Aye,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,Aye,
Upton,No,
Van Hollen,Aye,
Velázquez,No,
Visclosky,No,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),No,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Aye,
Waxman,Aye,
Webster,Aye,
Welch,Aye,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,No,
Woolsey,No,
Wu,Aye,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),No,
Young (FL),No,
Young (IN),Aye,
