Ackerman,No,
Adams,Aye,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),No,
Becerra,No,
Benishek,Aye,
Berg,Not Voting,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,Aye,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,Aye,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,No,
Chaffetz,Aye,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,No,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,Aye,
Costello,No,
Courtney,No,
Cravaack,Aye,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,Aye,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,Aye,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,No,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,No,
Garamendi,No,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,No,
Gonzalez,No,
Goodlatte,No,
Gosar,Aye,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
