Adams,Yea,
Aderholt,Not Voting,
Aguilar,Yea,
Alford,Not Voting,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Not Voting,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Yea,
Barr,Yea,
Barragán,Yea,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Yea,
Begich,Yea,
Bell,Yea,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Yea,
Bice,Yea,
Biggs (AZ),Yea,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Yea,
Bonamici,Yea,
Bost,Yea,
Boyle (PA),Yea,
Brecheen,Yea,
Bresnahan,Yea,
Brown,Yea,
Brownley,Yea,
Buchanan,Not Voting,
Budzinski,Yea,
Burchett,Yea,
Burlison,Not Voting,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Not Voting,
Carter (GA),Yea,
Carter (LA),Yea,
Carter (TX),Not Voting,
Casar,Not Voting,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Not Voting,
Cherfilus-McCormick,Yea,
Chu,Not Voting,
Ciscomani,Not Voting,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Yea,
Cline,Yea,
Cloud,Yea,
Clyburn,Yea,
Clyde,Yea,
Cohen,Yea,
Cole,Yea,
Collins,Yea,
Comer,Yea,
Conaway,Yea,
Connolly,Not Voting,
Correa,Yea,
Costa,Not Voting,
Courtney,Yea,
Craig,Yea,
Crane,Yea,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Not Voting,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Yea,
Davis (IL),Not Voting,
Davis (NC),Yea,
De La Cruz,Not Voting,
Dean (PA),Yea,
DeGette,Yea,
DeLauro,Yea,
DelBene,Yea,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Not Voting,
Dexter,Yea,
Diaz-Balart,Yea,
Dingell,Yea,
Doggett,Not Voting,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Not Voting,
Edwards,Yea,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Yea,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Fine,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Yea,
Fulcher,Yea,
Garamendi,Not Voting,
Garbarino,Yea,
Garcia (CA),Yea,
García (IL),Not Voting,
Garcia (TX),Yea,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Yea,
Goldman (TX),Yea,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Nay,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Yea,
Greene (GA),Yea,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Not Voting,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Nay,
Harris (NC),Yea,
Harshbarger,Nay,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Not Voting,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Not Voting,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Not Voting,
Jackson (TX),Yea,
Jacobs,Yea,
James,Not Voting,
Jayapal,Yea,
Jeffries,Yea,
Johnson (GA),Not Voting,
Johnson (LA),Yea,
Johnson (SD),Not Voting,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Not Voting,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Yea,
Khanna,Yea,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Not Voting,
LaMalfa,Not Voting,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Yea,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Not Voting,
Mace,Not Voting,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Yea,
Mast,Yea,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Not Voting,
McCollum,Yea,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Not Voting,
McGuire,Yea,
McIver,Yea,
Meeks,Not Voting,
Menendez,Yea,
Meng,Not Voting,
Messmer,Yea,
Meuser,Yea,
Mfume,Not Voting,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Not Voting,
Moore (WV),Yea,
Moran,Yea,
Morelle,Not Voting,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Not Voting,
Mrvan,Yea,
Mullin,Not Voting,
Murphy,Yea,
Nadler,Yea,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Not Voting,
Norman,Nay,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Yea,
Olszewski,Yea,
Omar,Yea,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Patronis,Yea,
Pelosi,Yea,
Perez,Yea,
Perry,Yea,
Peters,Yea,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Yea,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Nay,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Not Voting,
Salinas,Yea,
Sánchez,Yea,
Scalise,Yea,
Scanlon,Yea,
Schakowsky,Not Voting,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Yea,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Yea,
Stansbury,Yea,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Yea,
Strickland,Yea,
Strong,Yea,
Stutzman,Yea,
