Ackerman,Yea,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Yea,
Amodei,Yea,
Andrews,Yea,
Austria,Yea,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Yea,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Not Voting,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Yea,
Brady (TX),Not Voting,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Not Voting,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Not Voting,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Yea,
Capuano,Yea,
Cardoza,Not Voting,
Carnahan,Not Voting,
Carney,Yea,
Carson (IN),Yea,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Yea,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Not Voting,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Not Voting,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Not Voting,
DeLauro,Yea,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Not Voting,
Dicks,Yea,
Dingell,Not Voting,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Not Voting,
Doyle,Yea,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Yea,
Ellmers,Yea,
Emerson,Yea,
Engel,Yea,
Eshoo,Yea,
Farenthold,Yea,
Farr,Yea,
Fattah,Yea,
Filner,Not Voting,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Not Voting,
Foxx,Yea,
