Ackerman,Aye,
Adams,Aye,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,Aye,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,Aye,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),No,
Becerra,Aye,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,No,
Bono Mack,No,
Boren,Aye,
Boswell,No,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,No,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),No,
Butterfield,Aye,
Calvert,No,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,No,
Capito,Aye,
Capps,Aye,
Capuano,No,
Cardoza,Aye,
Carnahan,Aye,
Carney,No,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,No,
Chu,No,
Cicilline,Aye,
Clarke (MI),No,
Clarke (NY),No,
Clay,Aye,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,Aye,
Cole,Aye,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,Aye,
Costa,Aye,
Costello,No,
Courtney,Aye,
Cravaack,No,
Crawford,Aye,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,Aye,
Culberson,Aye,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,Aye,
Dent,Aye,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,No,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,Aye,
Emerson,No,
Engel,No,
Eshoo,Aye,
Farenthold,Aye,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,No,
Flores,Aye,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,Aye,
Gardner,Aye,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,No,
Gosar,Aye,
Gowdy,No,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),No,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hall,Aye,
Hanabusa,Aye,
Hanna,No,
Harman,Aye,
Harper,No,
Harris,Aye,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,Aye,
Heck,No,
Heinrich,Aye,
Heller,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,No,
Himes,Aye,
Hinchey,No,
Hinojosa,Aye,
Hirono,Aye,
Holden,Aye,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,No,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),Aye,
Johnson (IL),Aye,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,Aye,
Jones,Aye,
Jordan,No,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),No,
King (NY),Aye,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,No,
Labrador,Aye,
Lamborn,No,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),Aye,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,No,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Aye,
Long,Aye,
Lowey,Aye,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Aye,
Maloney,Aye,
Manzullo,No,
Marchant,Aye,
Marino,No,
Markey,No,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,No,
McClintock,Aye,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,No,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,Aye,
McMorris Rodgers,No,
McNerney,No,
Meehan,Aye,
Meeks,Aye,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),No,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,No,
Mulvaney,No,
Murphy (CT),Aye,
Murphy (PA),No,
Myrick,No,
Nadler,Aye,
Napolitano,Aye,
Neal,Aye,
Neugebauer,Aye,
Noem,Aye,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,Aye,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,Aye,
Payne,Aye,
Pearce,Aye,
Pelosi,Aye,
Pence,No,
Perlmutter,Aye,
Peters,No,
Peterson,Aye,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),No,
Price (NC),No,
Quayle,Aye,
Quigley,Aye,
Rahall,No,
Rangel,Aye,
Reed,Aye,
Rehberg,Aye,
Reichert,No,
Renacci,No,
Reyes,Aye,
Ribble,Aye,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,Aye,
Rokita,No,
Rooney,Aye,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,Aye,
Runyan,No,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,No,
Sewell,No,
Sherman,Aye,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,Aye,
Slaughter,No,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,Aye,
Stivers,No,
Stutzman,No,
Sullivan,Aye,
Sutton,No,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,No,
Tiberi,No,
Tierney,No,
Tipton,Aye,
Tonko,No,
Towns,Aye,
Tsongas,No,
Turner,No,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,No,
Walberg,No,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),Aye,
Wasserman Schultz,No,
Waters,Aye,
Watt,Present,
Waxman,Aye,
Webster,Aye,
Weiner,Aye,
Welch,No,
West,Aye,
Westmoreland,Aye,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,Aye,
Woodall,No,
Woolsey,Aye,
Wu,Aye,
Yarmuth,No,
Yoder,Aye,
Young (AK),No,
Young (FL),No,
Young (IN),No,
