Ackerman,Aye,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Amodei,Aye,
Andrews,Aye,
Austria,Not Voting,
Baca,Aye,
Bachmann,Not Voting,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),No,
Becerra,Aye,
Benishek,No,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Not Voting,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,No,
Boren,Aye,
Boswell,Aye,
Boustany,No,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,No,
Burton (IN),Not Voting,
Butterfield,Aye,
Calvert,No,
Camp,No,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Not Voting,
Capuano,Aye,
Cardoza,Not Voting,
Carnahan,Aye,
Carney,No,
Carson (IN),Aye,
Carter,No,
Cassidy,No,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Not Voting,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Not Voting,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Not Voting,
Fincher,No,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,Not Voting,
Garamendi,Aye,
Gardner,No,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),No,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Aye,
Hahn,Aye,
Hall,No,
Hanabusa,Aye,
Hanna,No,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,No,
Heck,Aye,
Heinrich,Not Voting,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,Not Voting,
Himes,No,
Hinchey,Aye,
Hinojosa,Aye,
Hirono,Aye,
Hochul,Aye,
Holden,Aye,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,Aye,
Issa,Not Voting,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,Not Voting,
Johnson (GA),Aye,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,Not Voting,
Jordan,No,
Kaptur,Aye,
Keating,Aye,
Kelly,No,
Kildee,Aye,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,Aye,
Kline,No,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,No,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,No,
Lowey,Aye,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,No,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,No,
McIntyre,Aye,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,No,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),No,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Not Voting,
Murphy (PA),No,
Myrick,No,
Nadler,No,
Napolitano,Aye,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,Not Voting,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Not Voting,
Paulsen,Aye,
Payne,Not Voting,
Pearce,No,
Pelosi,Aye,
Pence,Not Voting,
Perlmutter,No,
Peters,Aye,
Peterson,Not Voting,
Petri,No,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,No,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),Aye,
Quayle,No,
Quigley,Aye,
Rahall,Aye,
Rangel,Aye,
Reed,No,
Rehberg,Aye,
Reichert,No,
Renacci,Aye,
Reyes,Aye,
Ribble,No,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),Not Voting,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,No,
Runyan,No,
Ruppersberger,Not Voting,
Rush,Not Voting,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Not Voting,
Sarbanes,Aye,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,No,
Schrader,Aye,
Schwartz,Aye,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,No,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,No,
Simpson,No,
Sires,Aye,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),Not Voting,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,No,
Stivers,No,
Stutzman,No,
Sullivan,Not Voting,
Sutton,Not Voting,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner (NY),No,
Turner (OH),No,
Upton,No,
Van Hollen,Not Voting,
Velázquez,Not Voting,
Visclosky,Aye,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Aye,
Waxman,Aye,
Webster,Aye,
Welch,Aye,
West,No,
Westmoreland,Not Voting,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,No,
Woolsey,Aye,
Yarmuth,Aye,
Yoder,No,
Young (AK),No,
Young (FL),Not Voting,
Young (IN),No,
