Ackerman,No,
Adams,Aye,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,Aye,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),No,
Becerra,No,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,Aye,
Cassidy,No,
Castor (FL),No,
Chabot,Aye,
Chaffetz,Aye,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),No,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),No,
Conyers,No,
Cooper,No,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,Aye,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,No,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,No,
Engel,No,
Eshoo,Not Voting,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,No,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,Aye,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,No,
Gonzalez,No,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,No,
Grimm,No,
Guinta,No,
