Ackerman,Yea,
Adams,Yea,
Aderholt,Yea,
Akin,Not Voting,
Alexander,Yea,
Altmire,Yea,
Amash,Yea,
Andrews,Yea,
Austria,Yea,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Yea,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Not Voting,
Becerra,Yea,
Benishek,Not Voting,
Berg,Yea,
Berkley,Not Voting,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Not Voting,
Bishop (UT),Not Voting,
Black,Yea,
Blackburn,Yea,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Not Voting,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Yea,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Yea,
Capuano,Yea,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Not Voting,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Not Voting,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Not Voting,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Not Voting,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Yea,
DeLauro,Yea,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Yea,
Engel,Not Voting,
Eshoo,Yea,
Farenthold,Yea,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Not Voting,
Fitzpatrick,Yea,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Not Voting,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Yea,
