Ackerman,Nay,
Adams,Yea,
Aderholt,Yea,
Akin,Not Voting,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Yea,
Austria,Yea,
Baca,Not Voting,
Bachmann,Yea,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Yea,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Not Voting,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Not Voting,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Yea,
Blackburn,Yea,
Blumenauer,Nay,
Bonner,Yea,
Bono Mack,Not Voting,
Boren,Yea,
Boswell,Yea,
Boustany,Not Voting,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Nay,
Brooks,Yea,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Not Voting,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Nay,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Yea,
Carnahan,Nay,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Not Voting,
Chabot,Yea,
Chaffetz,Nay,
Chandler,Yea,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Nay,
Conyers,Not Voting,
Cooper,Yea,
Costa,Yea,
Costello,Nay,
Courtney,Nay,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Yea,
Davis (IL),Nay,
Davis (KY),Yea,
DeFazio,Nay,
DeGette,Nay,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Not Voting,
Doggett,Nay,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Nay,
Ellison,Nay,
Ellmers,Yea,
Emerson,Yea,
Engel,Nay,
Eshoo,Nay,
Farenthold,Yea,
Farr,Nay,
Fattah,Nay,
Filner,Not Voting,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Not Voting,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Nay,
Gardner,Yea,
Garrett,Yea,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Yea,
Gonzalez,Nay,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Nay,
Graves (MO),Yea,
Green, Al,Nay,
Green, Gene,Not Voting,
Griffin (AR),Yea,
Griffith (VA),Nay,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Nay,
Hall,Yea,
Hanabusa,Nay,
Hanna,Nay,
Harper,Yea,
Harris,Nay,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Not Voting,
Hayworth,Yea,
Heck,Yea,
Heinrich,Nay,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Nay,
Hinchey,Nay,
Hinojosa,Yea,
Hirono,Nay,
Holden,Yea,
Holt,Nay,
Honda,Nay,
Hoyer,Yea,
Huelskamp,Not Voting,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Nay,
Israel,Yea,
Issa,Yea,
Jackson (IL),Not Voting,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Nay,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Yea,
Kaptur,Nay,
Keating,Yea,
Kelly,Yea,
Kildee,Nay,
Kind,Yea,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Nay,
Lamborn,Yea,
Lance,Yea,
Landry,Yea,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Nay,
Larson (CT),Nay,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Nay,
Lofgren, Zoe,Nay,
Long,Not Voting,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Nay,
Lummis,Yea,
Lungren, Daniel E.,Yea,
Lynch,Nay,
Mack,Nay,
Maloney,Nay,
Manzullo,Nay,
Marchant,Yea,
Marino,Yea,
Markey,Nay,
Matheson,Yea,
Matsui,Nay,
McCarthy (CA),Yea,
McCarthy (NY),Not Voting,
McCaul,Yea,
McClintock,Nay,
McCollum,Nay,
McCotter,Yea,
McDermott,Nay,
McGovern,Nay,
McHenry,Yea,
McIntyre,Yea,
McKeon,Not Voting,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Nay,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Nay,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Not Voting,
Moore,Nay,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Nay,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Nay,
Napolitano,Nay,
Neal,Nay,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Not Voting,
Owens,Not Voting,
Palazzo,Yea,
Pallone,Nay,
Pascrell,Yea,
Pastor (AZ),Nay,
Paul,Nay,
Paulsen,Yea,
Payne,Nay,
Pearce,Yea,
Pelosi,Nay,
Pence,Yea,
Perlmutter,Nay,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Nay,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Nay,
Pompeo,Not Voting,
Posey,Nay,
Price (GA),Yea,
Price (NC),Nay,
Quayle,Yea,
Quigley,Yea,
Rahall,Yea,
Rangel,Nay,
Reed,Yea,
Rehberg,Nay,
Reichert,Yea,
Renacci,Yea,
Reyes,Yea,
Ribble,Yea,
Richardson,Nay,
Richmond,Nay,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Yea,
Roybal-Allard,Nay,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Nay,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Not Voting,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Yea,
Schilling,Yea,
Schmidt,Yea,
Schock,Yea,
Schrader,Nay,
Schwartz,Yea,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Yea,
Serrano,Nay,
Sessions,Yea,
Sewell,Yea,
Sherman,Nay,
Shimkus,Yea,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Not Voting,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Yea,
Speier,Nay,
Stark,Nay,
Stearns,Yea,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Not Voting,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Nay,
Tipton,Nay,
Tonko,Nay,
Towns,Nay,
Tsongas,Yea,
Turner,Yea,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Nay,
Visclosky,Nay,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Yea,
Walz (MN),Nay,
Wasserman Schultz,Yea,
Waters,Nay,
Watt,Nay,
Waxman,Nay,
Webster,Yea,
Weiner,Nay,
Welch,Nay,
West,Nay,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Nay,
Woolsey,Nay,
Wu,Nay,
Yarmuth,Nay,
Yoder,Yea,
Young (AK),Nay,
Young (FL),Yea,
Young (IN),Yea,
