Ackerman,No,
Adams,No,
Aderholt,Aye,
Akin,Aye,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,Aye,
Austria,No,
Baca,Aye,
Bachmann,Aye,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),No,
Bass (CA),Not Voting,
Bass (NH),No,
Becerra,Aye,
Benishek,No,
Berg,Not Voting,
Berkley,No,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,Aye,
Boren,Aye,
Boswell,No,
Boustany,No,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),No,
Brooks,No,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),Aye,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,No,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,No,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,No,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,No,
Cravaack,No,
Crawford,Aye,
Crenshaw,No,
Critz,Aye,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,Aye,
Denham,Aye,
Dent,Aye,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,Aye,
Emerson,Aye,
Engel,No,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,No,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,Aye,
Foxx,No,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,Aye,
Garamendi,Aye,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,No,
Gosar,Aye,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Aye,
Hall,No,
Hanabusa,Aye,
Hanna,No,
Harper,No,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,Aye,
Hinojosa,No,
Hirono,Aye,
Hochul,No,
Holden,Not Voting,
Holt,No,
Honda,Aye,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),No,
Hultgren,No,
Hunter,Aye,
Hurt,No,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,Aye,
Jordan,No,
Kaptur,Aye,
Keating,No,
Kelly,No,
Kildee,Aye,
Kind,No,
King (IA),Aye,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,Aye,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,No,
Lankford,Aye,
Larsen (WA),Aye,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Aye,
Long,Aye,
Lowey,No,
Lucas,No,
