Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),No,
Becerra,Aye,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,Not Voting,
Bonner,No,
Bono Mack,Not Voting,
Boren,No,
Boswell,Aye,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,No,
Burton (IN),No,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),Aye,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,No,
Chaffetz,No,
Chandler,No,
Chu,Aye,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),Aye,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,No,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,Aye,
Cuellar,No,
Culberson,Not Voting,
Cummings,Aye,
Davis (CA),No,
Davis (IL),No,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,No,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,No,
Filner,Aye,
Fincher,No,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,No,
Gardner,No,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,No,
Goodlatte,No,
Gosar,No,
Gowdy,No,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,Aye,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,No,
Guinta,Not Voting,
Guthrie,No,
Gutierrez,Aye,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,No,
Harris,Aye,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Hensarling,No,
Herger,No,
Herrera Beutler,No,
Higgins,Aye,
Himes,No,
Hinchey,No,
Hinojosa,No,
Hirono,Aye,
Hochul,No,
Holden,No,
Holt,Aye,
Honda,Aye,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,No,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,Aye,
Jordan,No,
Kaptur,No,
Keating,Not Voting,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,Aye,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,No,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,No,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,Aye,
