Adams,Yea,
Aderholt,Yea,
Aguilar,Not Voting,
Alford,Yea,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Yea,
Barr,Yea,
Barragán,Not Voting,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Nay,
Beatty,Yea,
Begich,Nay,
Bell,Yea,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Yea,
Bice,Not Voting,
Biggs (AZ),Nay,
Biggs (SC),Nay,
Bilirakis,Not Voting,
Bishop,Yea,
Boebert,Nay,
Bonamici,Yea,
Bost,Yea,
Boyle (PA),Yea,
Brecheen,Nay,
Bresnahan,Yea,
Brown,Yea,
Brownley,Yea,
Buchanan,Not Voting,
Budzinski,Yea,
Burchett,Nay,
Burlison,Nay,
Bynum,Yea,
Calvert,Yea,
Cammack,Nay,
Carbajal,Yea,
Carey,Yea,
Carson,Yea,
Carter (GA),Yea,
Carter (LA),Yea,
Carter (TX),Yea,
Casar,Not Voting,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Yea,
Cherfilus-McCormick,Yea,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Not Voting,
Cline,Nay,
Cloud,Nay,
Clyburn,Yea,
Clyde,Nay,
Cohen,Yea,
Cole,Yea,
Collins,Nay,
Comer,Not Voting,
Conaway,Yea,
Connolly,Not Voting,
Correa,Yea,
Costa,Yea,
Courtney,Not Voting,
Craig,Yea,
Crane,Nay,
Crank,Nay,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Yea,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Nay,
Davis (IL),Not Voting,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Not Voting,
DeGette,Yea,
DeLauro,Not Voting,
DelBene,Yea,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Yea,
Dexter,Yea,
Diaz-Balart,Yea,
Dingell,Yea,
Doggett,Yea,
Donalds,Nay,
Downing,Nay,
Dunn (FL),Yea,
Edwards,Nay,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Yea,
Ezell,Not Voting,
Fallon,Yea,
