Ackerman,Yea,
Adams,Yea,
Aderholt,Yea,
Akin,Not Voting,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Not Voting,
Austria,Yea,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Yea,
Barletta,Yea,
Barrow,Not Voting,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Not Voting,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Not Voting,
Bishop (GA),Not Voting,
Bishop (NY),Not Voting,
Bishop (UT),Yea,
Black,Not Voting,
Blackburn,Yea,
Blumenauer,Not Voting,
Bonner,Yea,
Bono Mack,Not Voting,
Boren,Not Voting,
Boswell,Not Voting,
Boustany,Yea,
Brady (PA),Not Voting,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Not Voting,
Broun (GA),Yea,
Brown (FL),Yea,
Buchanan,Not Voting,
Bucshon,Not Voting,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Not Voting,
Butterfield,Yea,
Calvert,Not Voting,
Camp,Not Voting,
Campbell,Not Voting,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Not Voting,
Capuano,Not Voting,
Cardoza,Not Voting,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Not Voting,
Cassidy,Yea,
Castor (FL),Not Voting,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Not Voting,
Cleaver,Yea,
Clyburn,Yea,
Coble,Not Voting,
Coffman (CO),Yea,
Cohen,Yea,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Not Voting,
Costello,Not Voting,
Courtney,Yea,
Cravaack,Not Voting,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Not Voting,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Not Voting,
Davis (IL),Yea,
Davis (KY),Yea,
DeFazio,Not Voting,
DeGette,Not Voting,
DeLauro,Yea,
Denham,Yea,
Dent,Not Voting,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Not Voting,
Dingell,Not Voting,
Doggett,Not Voting,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Not Voting,
Engel,Yea,
Eshoo,Not Voting,
Farenthold,Yea,
Farr,Not Voting,
Fattah,Not Voting,
Filner,Not Voting,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Not Voting,
Fleischmann,Yea,
