Ackerman,Yea,
Adams,Nay,
Aderholt,Nay,
Akin,Nay,
Alexander,Nay,
Altmire,Nay,
Amash,Nay,
Andrews,Yea,
Austria,Nay,
Baca,Not Voting,
Bachmann,Nay,
Bachus,Nay,
Baldwin,Yea,
Barletta,Nay,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Yea,
Bass (NH),Nay,
Becerra,Yea,
Benishek,Nay,
Berg,Nay,
Berkley,Yea,
Berman,Yea,
Biggert,Nay,
Bilbray,Nay,
Bilirakis,Nay,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Yea,
Bonner,Nay,
Bono Mack,Nay,
Boren,Yea,
Boswell,Not Voting,
Boustany,Nay,
Brady (PA),Yea,
Brady (TX),Nay,
Braley (IA),Yea,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Nay,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Nay,
Butterfield,Yea,
Calvert,Nay,
Camp,Nay,
Campbell,Nay,
Canseco,Nay,
Cantor,Nay,
Capito,Nay,
Capps,Not Voting,
Capuano,Not Voting,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Nay,
Cassidy,Nay,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Nay,
Coffman (CO),Nay,
Cohen,Yea,
Cole,Nay,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Not Voting,
Costa,Not Voting,
Costello,Yea,
Courtney,Yea,
Cravaack,Nay,
Crawford,Nay,
Crenshaw,Nay,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Nay,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Yea,
DeGette,Yea,
DeLauro,Yea,
Denham,Nay,
Dent,Nay,
DesJarlais,Nay,
Deutch,Yea,
Diaz-Balart,Not Voting,
Dicks,Yea,
Dingell,Yea,
Doggett,Not Voting,
Dold,Nay,
Donnelly (IN),Yea,
Doyle,Not Voting,
Dreier,Nay,
Duffy,Nay,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Not Voting,
Engel,Yea,
Eshoo,Yea,
Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Nay,
Fitzpatrick,Nay,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
Flores,Nay,
Forbes,Nay,
Fortenberry,Nay,
Foxx,Nay,
Frank (MA),Not Voting,
Franks (AZ),Nay,
Frelinghuysen,Nay,
Fudge,Yea,
Gallegly,Nay,
Garamendi,Not Voting,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Nay,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Nay,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Yea,
Griffin (AR),Nay,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Nay,
Guinta,Nay,
Guthrie,Nay,
Gutierrez,Yea,
Hall,Nay,
Hanabusa,Yea,
Hanna,Nay,
Harman,Yea,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Nay,
Hayworth,Nay,
Heck,Nay,
Heinrich,Not Voting,
Heller,Nay,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Yea,
Hinchey,Not Voting,
Hinojosa,Not Voting,
Hirono,Yea,
Holden,Not Voting,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
