Adams,Nay,
Aderholt,Yea,
Aguilar,Yea,
Alford,Yea,
Allen,Yea,
Amo,Nay,
Amodei (NV),Yea,
Ansari,Nay,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Nay,
Barr,Yea,
Barragán,Nay,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Yea,
Begich,Yea,
Bell,Nay,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Nay,
Bice,Yea,
Biggs (AZ),Yea,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Yea,
Bonamici,Nay,
Bost,Yea,
Boyle (PA),Nay,
Brecheen,Yea,
Bresnahan,Yea,
Brown,Nay,
Brownley,Nay,
Buchanan,Yea,
Budzinski,Yea,
Burchett,Yea,
Burlison,Yea,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Nay,
Carter (GA),Yea,
Carter (LA),Nay,
Carter (TX),Yea,
Casar,Nay,
Case,Nay,
Casten,Nay,
Castor (FL),Nay,
Castro (TX),Nay,
Cherfilus-McCormick,Nay,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Nay,
Clark (MA),Nay,
Clarke (NY),Nay,
Cleaver,Nay,
Cline,Yea,
Cloud,Yea,
Clyburn,Yea,
Clyde,Yea,
Cohen,Yea,
Cole,Yea,
Collins,Yea,
Comer,Yea,
Conaway,Nay,
Connolly,Nay,
Correa,Not Voting,
Costa,Yea,
Courtney,Nay,
Craig,Yea,
Crane,Yea,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Nay,
Crow,Nay,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Yea,
Davis (IL),Nay,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Nay,
DeGette,Nay,
DeLauro,Nay,
DelBene,Nay,
Deluzio,Nay,
DeSaulnier,Nay,
DesJarlais,Yea,
Dexter,Nay,
Diaz-Balart,Yea,
Dingell,Nay,
Doggett,Nay,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Nay,
Ellzey,Yea,
Emmer,Yea,
Escobar,Nay,
Espaillat,Nay,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Nay,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Nay,
Figures,Nay,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Nay,
Flood,Yea,
Fong,Yea,
Foster,Nay,
Foushee,Nay,
Foxx,Yea,
Frankel, Lois,Nay,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Nay,
Fry,Yea,
Fulcher,Yea,
Garamendi,Not Voting,
Garbarino,Yea,
Garcia (CA),Nay,
García (IL),Nay,
Garcia (TX),Nay,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Not Voting,
Golden (ME),Yea,
Goldman (NY),Nay,
Goldman (TX),Yea,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Yea,
Gottheimer,Nay,
Graves,Yea,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Nay,
Greene (GA),Yea,
Griffith,Yea,
Grijalva,Not Voting,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Nay,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Nay,
Huizenga,Yea,
Hunt,Yea,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Nay,
Jack,Yea,
Jackson (IL),Nay,
Jackson (TX),Yea,
Jacobs,Nay,
James,Yea,
Jayapal,Not Voting,
Jeffries,Nay,
Johnson (GA),Nay,
Johnson (LA),Yea,
Johnson (SD),Yea,
Johnson (TX),Nay,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Nay,
Kaptur,Yea,
Kean,Yea,
Keating,Nay,
Kelly (IL),Nay,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Nay,
Kennedy (UT),Yea,
Khanna,Nay,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Nay,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Nay,
Langworthy,Yea,
Larsen (WA),Nay,
Larson (CT),Yea,
Latimer,Nay,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Yea,
Lee (PA),Nay,
Leger Fernandez,Nay,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Nay,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Nay,
Massie,Yea,
Mast,Yea,
Matsui,Yea,
McBath,Nay,
McBride,Nay,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Nay,
McClintock,Yea,
McCollum,Nay,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Nay,
McGovern,Nay,
McGuire,Yea,
McIver,Nay,
Meeks,Nay,
Menendez,Nay,
Meng,Nay,
Messmer,Yea,
Meuser,Yea,
Mfume,Nay,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Nay,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Not Voting,
Moore (WV),Yea,
Moran,Yea,
Morelle,Nay,
Morrison,Nay,
Moskowitz,Yea,
Moulton,Nay,
Mrvan,Not Voting,
Mullin,Yea,
Murphy,Yea,
Nadler,Nay,
Neal,Nay,
Neguse,Nay,
Nehls,Yea,
Newhouse,Yea,
Norcross,Nay,
Norman,Yea,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Nay,
Ogles,Yea,
Olszewski,Nay,
Omar,Nay,
Onder,Not Voting,
Owens,Yea,
Pallone,Nay,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Pelosi,Not Voting,
Perez,Yea,
Perry,Yea,
Peters,Yea,
Pettersen,Not Voting,
Pfluger,Yea,
Pingree,Nay,
Pocan,Nay,
Pou,Nay,
Pressley,Nay,
Quigley,Nay,
Ramirez,Nay,
Randall,Nay,
Raskin,Nay,
Reschenthaler,Yea,
Riley (NY),Not Voting,
Rivas,Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Nay,
Rouzer,Yea,
Roy,Yea,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Nay,
Salazar,Yea,
Salinas,Nay,
Sánchez,Nay,
Scalise,Yea,
Scanlon,Nay,
Schakowsky,Nay,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Nay,
Self,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Sherrill,Yea,
Shreve,Yea,
Simon,Nay,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Nay,
Smucker,Yea,
Sorensen,Yea,
Soto,Nay,
Spartz,Yea,
Stansbury,Nay,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Nay,
Strickland,Nay,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Nay,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Nay,
Takano,Nay,
Taylor,Yea,
Tenney,Yea,
Thanedar,Nay,
Thompson (CA),Yea,
Thompson (MS),Nay,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Nay,
Tlaib,Nay,
Tokuda,Nay,
Tonko,Nay,
Torres (CA),Yea,
Torres (NY),Nay,
Trahan,Nay,
Tran,Yea,
Turner (OH),Yea,
Turner (TX),Nay,
Underwood,Nay,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Nay,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Nay,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Nay,
Waters,Yea,
Watson Coleman,Nay,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Not Voting,
Wied,Yea,
Williams (GA),Nay,
Williams (TX),Not Voting,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
