Ackerman,Present,
Adams,Nay,
Aderholt,Nay,
Akin,Nay,
Alexander,Nay,
Altmire,Nay,
Amash,Nay,
Andrews,Nay,
Austria,Nay,
Baca,Nay,
Bachmann,Nay,
Bachus,Nay,
Baldwin,Nay,
Barletta,Nay,
Barrow,Nay,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Nay,
Bass (NH),Nay,
Becerra,Nay,
Benishek,Nay,
Berg,Nay,
Berkley,Nay,
Berman,Yea,
Biggert,Nay,
Bilbray,Nay,
Bilirakis,Nay,
Bishop (GA),Nay,
Bishop (NY),Nay,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Yea,
Bonner,Nay,
Bono Mack,Nay,
Boren,Nay,
Boswell,Nay,
Boustany,Nay,
Brady (PA),Yea,
Brady (TX),Nay,
Braley (IA),Not Voting,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Nay,
Buchanan,Nay,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Nay,
Butterfield,Nay,
Calvert,Nay,
Camp,Nay,
Campbell,Nay,
Canseco,Nay,
Cantor,Nay,
Capito,Nay,
Capps,Nay,
Capuano,Yea,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Yea,
Carter,Nay,
Cassidy,Nay,
Castor (FL),Nay,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Nay,
Chu,Present,
Cicilline,Nay,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Nay,
Coble,Nay,
Coffman (CO),Nay,
Cohen,Yea,
Cole,Nay,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Nay,
Cooper,Yea,
Costa,Nay,
Costello,Nay,
Courtney,Nay,
Cravaack,Nay,
Crawford,Nay,
Crenshaw,Nay,
Critz,Nay,
Crowley,Nay,
Cuellar,Nay,
Culberson,Nay,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Nay,
DeGette,Yea,
DeLauro,Nay,
Denham,Nay,
Dent,Nay,
DesJarlais,Nay,
Deutch,Nay,
Diaz-Balart,Nay,
Dicks,Yea,
Dingell,Yea,
Doggett,Present,
Dold,Nay,
Donnelly (IN),Nay,
Doyle,Yea,
Dreier,Nay,
Duffy,Nay,
Duncan (SC),Not Voting,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Nay,
Engel,Yea,
Eshoo,Yea,
Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Nay,
Fitzpatrick,Nay,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
