Ackerman,Nay,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Nay,
Amash,Yea,
Andrews,Nay,
Austria,Yea,
Baca,Not Voting,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Not Voting,
Barletta,Yea,
Barrow,Nay,
Bartlett,Yea,
Barton (TX),Not Voting,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Not Voting,
Benishek,Yea,
Berg,Not Voting,
Berkley,Not Voting,
Berman,Not Voting,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Nay,
Bonner,Yea,
Bono Mack,Yea,
Boren,Not Voting,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Not Voting,
Braley (IA),Not Voting,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Not Voting,
Buchanan,Not Voting,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Not Voting,
Butterfield,Nay,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Not Voting,
Castor (FL),Nay,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Not Voting,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Not Voting,
Cole,Not Voting,
Conaway,Yea,
Connolly (VA),Nay,
Conyers,Nay,
Cooper,Nay,
Costa,Nay,
Costello,Not Voting,
Courtney,Nay,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Not Voting,
Critz,Nay,
Crowley,Nay,
Cuellar,Nay,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Nay,
Davis (KY),Not Voting,
DeFazio,Not Voting,
DeGette,Not Voting,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Yea,
Dicks,Nay,
Dingell,Not Voting,
Doggett,Nay,
Dold,Not Voting,
Donnelly (IN),Nay,
Doyle,Not Voting,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Nay,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Yea,
Engel,Not Voting,
Eshoo,Not Voting,
Farenthold,Yea,
Farr,Not Voting,
Fattah,Not Voting,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Not Voting,
Gardner,Yea,
Garrett,Yea,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Yea,
Gonzalez,Not Voting,
Goodlatte,Yea,
Gosar,Not Voting,
Gowdy,Yea,
Granger,Not Voting,
Graves (GA),Yea,
Graves (MO),Not Voting,
Green, Al,Not Voting,
Green, Gene,Not Voting,
Griffin (AR),Yea,
Griffith (VA),Yea,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Not Voting,
Hahn,Nay,
Hall,Yea,
Hanabusa,Nay,
Hanna,Yea,
Harper,Yea,
Harris,Yea,
Hartzler,Not Voting,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Yea,
Heinrich,Nay,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Nay,
Himes,Nay,
Hinchey,Not Voting,
Hinojosa,Nay,
Hirono,Not Voting,
Hochul,Nay,
Holden,Nay,
Holt,Nay,
Honda,Nay,
Hoyer,Nay,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Nay,
Israel,Nay,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Nay,
Johnson (IL),Yea,
Johnson (OH),Yea,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Yea,
Kaptur,Nay,
Keating,Nay,
Kelly,Yea,
Kildee,Nay,
Kind,Nay,
King (IA),Not Voting,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Not Voting,
Kline,Yea,
Kucinich,Nay,
Labrador,Not Voting,
Lamborn,Not Voting,
Lance,Yea,
Landry,Yea,
Langevin,Nay,
Lankford,Yea,
Larsen (WA),Nay,
Larson (CT),Not Voting,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Nay,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Not Voting,
LoBiondo,Yea,
Loebsack,Not Voting,
Lofgren, Zoe,Not Voting,
Long,Yea,
Lowey,Nay,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Nay,
Lummis,Yea,
Lungren, Daniel E.,Not Voting,
Lynch,Nay,
Mack,Not Voting,
Maloney,Not Voting,
Manzullo,Yea,
Marchant,Not Voting,
Marino,Yea,
Markey,Nay,
Matheson,Nay,
Matsui,Nay,
McCarthy (CA),Not Voting,
McCarthy (NY),Nay,
McCaul,Yea,
McClintock,Yea,
McCollum,Nay,
McCotter,Yea,
McDermott,Not Voting,
McGovern,Nay,
McHenry,Yea,
McIntyre,Nay,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Not Voting,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Nay,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Nay,
Miller, Gary,Not Voting,
Miller, George,Nay,
Moore,Nay,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Nay,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Not Voting,
Napolitano,Not Voting,
Neal,Nay,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Not Voting,
Owens,Not Voting,
Palazzo,Yea,
Pallone,Nay,
Pascrell,Nay,
Pastor (AZ),Nay,
Paul,Not Voting,
Paulsen,Yea,
Payne,Not Voting,
Pearce,Yea,
Pelosi,Not Voting,
Pence,Yea,
Perlmutter,Not Voting,
Peters,Nay,
Peterson,Nay,
Petri,Yea,
Pingree (ME),Nay,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Nay,
Pompeo,Yea,
Posey,Not Voting,
Price (GA),Yea,
Price (NC),Not Voting,
Quayle,Yea,
Quigley,Not Voting,
Rahall,Nay,
Rangel,Nay,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Nay,
Ribble,Yea,
Richardson,Not Voting,
Richmond,Nay,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Not Voting,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Not Voting,
Ross (AR),Not Voting,
Ross (FL),Yea,
Rothman (NJ),Not Voting,
Roybal-Allard,Not Voting,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Nay,
Rush,Not Voting,
Ryan (OH),Not Voting,
Ryan (WI),Yea,
Sánchez, Linda T.,Not Voting,
Sanchez, Loretta,Nay,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Not Voting,
Schiff,Nay,
Schilling,Yea,
Schmidt,Yea,
Schock,Yea,
Schrader,Nay,
Schwartz,Nay,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Not Voting,
Sensenbrenner,Not Voting,
Serrano,Nay,
Sessions,Yea,
Sewell,Nay,
Sherman,Nay,
Shimkus,Yea,
Shuler,Not Voting,
Shuster,Yea,
Simpson,Yea,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Not Voting,
Southerland,Yea,
Speier,Nay,
Stark,Nay,
Stearns,Not Voting,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Not Voting,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Not Voting,
Tierney,Nay,
Tipton,Yea,
Tonko,Nay,
Towns,Nay,
Tsongas,Nay,
Turner,Yea,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Not Voting,
Visclosky,Nay,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Not Voting,
Walz (MN),Nay,
Wasserman Schultz,Nay,
Waters,Not Voting,
Watt,Not Voting,
Waxman,Nay,
Webster,Yea,
Welch,Not Voting,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Not Voting,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Not Voting,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Wu,Nay,
Yarmuth,Nay,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Not Voting,
Young (IN),Yea,
