Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,Aye,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,No,
Berkley,Aye,
Berman,Aye,
Biggert,Aye,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),Aye,
Bishop (UT),No,
Black,No,
Blackburn,No,
Blumenauer,Aye,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,No,
Buerkle,No,
Burgess,No,
Burton (IN),No,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,Aye,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,No,
Carnahan,Aye,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,No,
Coble,No,
Coffman (CO),Aye,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,Aye,
Costa,No,
Costello,No,
Courtney,Aye,
Cravaack,Aye,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,Aye,
Cuellar,No,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,No,
Dent,Aye,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),No,
Doyle,Aye,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,No,
Eshoo,No,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,No,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,Aye,
Gardner,Aye,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,No,
Goodlatte,No,
Gosar,No,
Gowdy,No,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,Aye,
Grimm,No,
Guinta,Aye,
Guthrie,No,
Gutierrez,Aye,
Hall,No,
Hanabusa,Aye,
Hanna,No,
Harman,Not Voting,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Heller,Aye,
Hensarling,Aye,
Herger,No,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,Aye,
Hinojosa,Not Voting,
Hirono,No,
Holden,No,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,No,
Johnson (GA),Aye,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,No,
Jordan,Aye,
Kaptur,Aye,
Keating,Aye,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),No,
King (NY),Aye,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,Aye,
