Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,Aye,
Bachmann,Not Voting,
Bachus,Aye,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,No,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Not Voting,
Butterfield,Aye,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,Aye,
Capito,Aye,
Capps,Aye,
Capuano,No,
Cardoza,No,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Aye,
Chandler,No,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,No,
Costello,No,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,Aye,
Davis (CA),No,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,No,
DeGette,Aye,
DeLauro,No,
Denham,Aye,
Dent,Aye,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,No,
Doggett,No,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,Not Voting,
Ellmers,No,
Emerson,No,
Engel,Not Voting,
Eshoo,No,
Farenthold,Aye,
Farr,Aye,
Fattah,No,
Filner,No,
Fincher,No,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,No,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,No,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Not Voting,
Gonzalez,No,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,No,
Graves (GA),Not Voting,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,No,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,No,
Hanabusa,Aye,
Hanna,Aye,
Harper,No,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,Aye,
Heck,No,
Heinrich,Aye,
Hensarling,Aye,
Herger,No,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,Not Voting,
Hinojosa,Aye,
Hirono,Aye,
Hochul,Aye,
Holden,No,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),No,
Hultgren,Aye,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,No,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,Aye,
Jones,Aye,
Jordan,Aye,
Kaptur,Aye,
Keating,Aye,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),Aye,
King (NY),Aye,
Kingston,Aye,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,Aye,
Kucinich,Aye,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,No,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),Aye,
Latham,No,
LaTourette,Aye,
Latta,Aye,
Lee (CA),Aye,
Levin,No,
Lewis (CA),No,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,No,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,No,
Mack,Aye,
Maloney,Aye,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,No,
Matheson,Aye,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,Aye,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Not Voting,
McNerney,No,
Meehan,Aye,
Meeks,Aye,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,Aye,
Napolitano,Aye,
Neal,No,
Neugebauer,No,
Noem,No,
Nugent,Aye,
Nunes,Aye,
Nunnelee,No,
Olson,Aye,
Olver,Aye,
Owens,No,
Palazzo,Aye,
Pallone,Aye,
Pascrell,No,
Pastor (AZ),No,
Paul,Aye,
Paulsen,Aye,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,No,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),No,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,No,
Pompeo,Aye,
Posey,No,
Price (GA),Aye,
Price (NC),No,
Quayle,Aye,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,Aye,
Rehberg,No,
Reichert,Aye,
Renacci,No,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,Aye,
Roby,No,
Roe (TN),Aye,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,No,
Roskam,Aye,
Ross (AR),No,
Ross (FL),Aye,
Rothman (NJ),No,
Roybal-Allard,Aye,
Royce,Aye,
Runyan,Aye,
Ruppersberger,No,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,Not Voting,
Sarbanes,No,
Scalise,Aye,
Schakowsky,No,
Schiff,No,
Schilling,Aye,
Schmidt,No,
Schock,Aye,
Schrader,Not Voting,
Schwartz,No,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,No,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,No,
Sires,Aye,
Slaughter,No,
Smith (NE),No,
Smith (NJ),Aye,
Smith (TX),No,
Smith (WA),No,
Southerland,Aye,
Speier,Aye,
Stark,No,
Stearns,Aye,
Stivers,Aye,
Stutzman,Aye,
Sullivan,Aye,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,Not Voting,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,No,
Turner,No,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,No,
Walberg,No,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Aye,
Waxman,No,
Webster,Aye,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),Aye,
Wittman,No,
Wolf,Aye,
Womack,No,
Woodall,Aye,
Woolsey,Aye,
Wu,Aye,
Yarmuth,No,
Yoder,Aye,
Young (AK),Aye,
Young (FL),No,
Young (IN),Aye,
