Adams,Yea,
Aderholt,Yea,
Aguilar,Yea,
Alford,Yea,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Yea,
Barr,Yea,
Barragán,Yea,
Barrett,Nay,
Baumgartner,Yea,
Bean (FL),Nay,
Beatty,Yea,
Begich,Yea,
Bell,Yea,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Yea,
Bice,Yea,
Biggs (AZ),Nay,
Biggs (SC),Nay,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Nay,
Bonamici,Yea,
Bost,Yea,
Boyle (PA),Yea,
Brecheen,Nay,
Bresnahan,Yea,
Brown,Yea,
Brownley,Yea,
Buchanan,Yea,
Budzinski,Yea,
Burchett,Nay,
Burlison,Nay,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Yea,
Carter (GA),Yea,
Carter (LA),Yea,
Carter (TX),Yea,
Casar,Yea,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Yea,
Cherfilus-McCormick,Yea,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Yea,
Cline,Nay,
Cloud,Nay,
Clyburn,Yea,
Clyde,Nay,
Cohen,Yea,
Cole,Yea,
Collins,Nay,
Comer,Yea,
Conaway,Yea,
Connolly,Yea,
Correa,Yea,
Costa,Yea,
Courtney,Yea,
Craig,Yea,
Crane,Nay,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Yea,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Yea,
Davis (IL),Yea,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Yea,
DeGette,Yea,
DeLauro,Yea,
DelBene,Yea,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Yea,
Dexter,Yea,
Diaz-Balart,Yea,
Dingell,Yea,
Doggett,Yea,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Yea,
Ezell,Yea,
Fallon,Nay,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Yea,
