Ackerman,Yea,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Yea,
Austria,Yea,
Baca,Yea,
Bachmann,Yea,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Nay,
Benishek,Nay,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Nay,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Yea,
Brady (TX),Yea,
Braley (IA),Nay,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Not Voting,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Not Voting,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Nay,
Chandler,Yea,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Yea,
Cleaver,Nay,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Nay,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Not Voting,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Nay,
Davis (KY),Yea,
DeFazio,Nay,
DeGette,Nay,
DeLauro,Yea,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Nay,
Ellmers,Yea,
Emerson,Yea,
Engel,Yea,
Eshoo,Nay,
Farenthold,Yea,
Farr,Nay,
Fattah,Yea,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Nay,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Yea,
Frelinghuysen,Yea,
