Adams,Yea,
Aderholt,Not Voting,
Aguilar,Yea,
Alford,Yea,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Not Voting,
Barr,Yea,
Barragán,Yea,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Yea,
Begich,Yea,
Bell,Yea,
Bentz,Yea,
Bera,Yea,
Bergman,Yea,
Beyer,Yea,
Bice,Yea,
Biggs (AZ),Nay,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Nay,
Bonamici,Not Voting,
Bost,Yea,
Boyle (PA),Yea,
Brecheen,Nay,
Bresnahan,Yea,
Brown,Yea,
Brownley,Yea,
Buchanan,Yea,
Budzinski,Yea,
Burchett,Not Voting,
Burlison,Nay,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Yea,
Carter (GA),Yea,
Carter (LA),Yea,
Carter (TX),Not Voting,
Casar,Yea,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Yea,
Cherfilus-McCormick,Yea,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Yea,
Cline,Nay,
Cloud,Nay,
Clyburn,Yea,
Clyde,Nay,
Cohen,Yea,
Cole,Yea,
Collins,Nay,
Comer,Yea,
Conaway,Yea,
Correa,Yea,
Costa,Not Voting,
Courtney,Yea,
Craig,Yea,
Crane,Nay,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Yea,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Yea,
Davis (IL),Not Voting,
Davis (NC),Yea,
De La Cruz,Not Voting,
Dean (PA),Yea,
DeGette,Yea,
DeLauro,Yea,
DelBene,Not Voting,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Yea,
Dexter,Not Voting,
Diaz-Balart,Not Voting,
Dingell,Yea,
Doggett,Yea,
Donalds,Not Voting,
Downing,Nay,
Dunn (FL),Yea,
Edwards,Nay,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Nay,
Evans (CO),Yea,
Evans (PA),Yea,
Ezell,Yea,
Fallon,Nay,
Fedorchak,Yea,
Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Fine,Nay,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Not Voting,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Yea,
Fulcher,Yea,
Garamendi,Yea,
Garbarino,Yea,
Garcia (CA),Not Voting,
García (IL),Not Voting,
Garcia (TX),Nay,
Gill (TX),Nay,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Yea,
Goldman (TX),Nay,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Nay,
Goodlander,Yea,
Gosar,Not Voting,
Gottheimer,Yea,
Graves,Yea,
Gray,Yea,
Green (TN),Not Voting,
Green, Al (TX),Yea,
Greene (GA),Yea,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Not Voting,
Hageman,Yea,
Hamadeh (AZ),Nay,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Nay,
Harris (MD),Nay,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Not Voting,
Hern (OK),Yea,
Higgins (LA),Not Voting,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Not Voting,
Huizenga,Not Voting,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Not Voting,
Jackson (TX),Yea,
Jacobs,Yea,
James,Not Voting,
Jayapal,Not Voting,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Yea,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Not Voting,
Khanna,Yea,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Not Voting,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Not Voting,
Lucas,Yea,
Luna,Nay,
Luttrell,Not Voting,
Lynch,Not Voting,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Not Voting,
Mast,Not Voting,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Not Voting,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Nay,
McCollum,Yea,
McCormick,Nay,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Yea,
McIver,Yea,
Meeks,Yea,
Menendez,Yea,
Meng,Yea,
Messmer,Yea,
Meuser,Yea,
Mfume,Not Voting,
Miller (IL),Nay,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Not Voting,
Moore (WV),Yea,
Moran,Yea,
Morelle,Not Voting,
Morrison,Yea,
Moskowitz,Not Voting,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Yea,
Nadler,Nay,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Yea,
Norman,Nay,
Nunn (IA),Not Voting,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Not Voting,
Olszewski,Yea,
Omar,Yea,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Patronis,Nay,
Pelosi,Yea,
Perez,Not Voting,
Perry,Nay,
Peters,Yea,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Not Voting,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Not Voting,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Nay,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Not Voting,
Ryan,Yea,
Salazar,Yea,
Salinas,Yea,
Sánchez,Yea,
Scalise,Yea,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Nay,
Schneider,Yea,
Scholten,Not Voting,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Self,Nay,
Sessions,Yea,
Sewell,Yea,
Sherman,Nay,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Yea,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Not Voting,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Not Voting,
Stansbury,Yea,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Nay,
Stevens,Yea,
Strickland,Not Voting,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Yea,
Suozzi,Yea,
