Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,Aye,
Andrews,Aye,
Austria,Aye,
Baca,Aye,
Bachmann,Aye,
Bachus,Aye,
Baldwin,Aye,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Not Voting,
Bass (NH),Aye,
Becerra,Aye,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,Not Voting,
Biggert,Aye,
Bilbray,Not Voting,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,Aye,
Capuano,Aye,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,No,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Not Voting,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,Not Voting,
Cuellar,Aye,
Culberson,Aye,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Not Voting,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,Aye,
Dicks,Aye,
Dingell,No,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,No,
Eshoo,Aye,
Farenthold,Aye,
Farr,Aye,
Fattah,Aye,
Filner,No,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,No,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,Aye,
Hall,Aye,
Hanabusa,Aye,
Hanna,Aye,
Harman,Not Voting,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Aye,
Hayworth,Aye,
Heck,Aye,
Heinrich,Aye,
Heller,Aye,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,Aye,
Hinojosa,Aye,
Hirono,Aye,
Holden,Aye,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,Aye,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,Aye,
Jones,Aye,
Jordan,Aye,
Kaptur,Aye,
Keating,Aye,
Kelly,Aye,
Kildee,Aye,
Kind,Aye,
King (IA),Aye,
King (NY),Aye,
Kingston,Aye,
Kinzinger (IL),Aye,
Kissell,Aye,
Kline,Aye,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,Aye,
LaTourette,Aye,
Latta,Aye,
Lee (CA),No,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),No,
Lipinski,Aye,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,Aye,
Long,Aye,
Lowey,Aye,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Aye,
Maloney,Aye,
Manzullo,Aye,
Marchant,Aye,
Marino,Aye,
Markey,Aye,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),Aye,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,Aye,
McCollum,Aye,
McCotter,Aye,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,Aye,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,Aye,
Miller, George,Aye,
Moore,No,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,No,
Napolitano,Aye,
Neal,Not Voting,
Neugebauer,Aye,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,No,
Owens,Aye,
Palazzo,Aye,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,Aye,
Payne,No,
Pearce,Aye,
Pelosi,Aye,
Pence,Aye,
Perlmutter,Aye,
Peters,Aye,
Peterson,Aye,
Petri,Aye,
Pingree (ME),Not Voting,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),Aye,
Quayle,Aye,
Quigley,Aye,
Rahall,Aye,
Rangel,No,
Reed,Aye,
Rehberg,Aye,
Reichert,Aye,
Renacci,Aye,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,No,
Rigell,Aye,
Rivera,Aye,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,Aye,
Ross (AR),Aye,
Ross (FL),Aye,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,Aye,
Runyan,Aye,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),Aye,
Sánchez, Linda T.,Not Voting,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,No,
Schiff,Aye,
Schilling,Aye,
Schmidt,Aye,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,Aye,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Not Voting,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,Aye,
Stivers,Aye,
Stutzman,Aye,
Sullivan,Aye,
Sutton,Aye,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),Aye,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Aye,
Tipton,Aye,
Tonko,Aye,
Towns,No,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,Aye,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),Aye,
Wasserman Schultz,Not Voting,
Waters,No,
Watt,Aye,
Waxman,Aye,
Webster,Aye,
Weiner,Aye,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,No,
Wu,Aye,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),Aye,
