Ackerman,Nay,
Adams,Nay,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Nay,
Amash,Present,
Andrews,Nay,
Austria,Yea,
Baca,Not Voting,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Not Voting,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Not Voting,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Not Voting,
Berkley,Not Voting,
Berman,Not Voting,
Biggert,Yea,
Bilbray,Nay,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Not Voting,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Not Voting,
Braley (IA),Not Voting,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Not Voting,
Buchanan,Not Voting,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Nay,
Burton (IN),Not Voting,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Not Voting,
Capito,Yea,
Capps,Yea,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Not Voting,
Chu,Nay,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Nay,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Not Voting,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Nay,
Costello,Not Voting,
Courtney,Nay,
Cravaack,Nay,
Crawford,Yea,
Crenshaw,Not Voting,
Critz,Yea,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Not Voting,
DeFazio,Not Voting,
DeGette,Not Voting,
DeLauro,Yea,
Denham,Yea,
Dent,Nay,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Yea,
Dicks,Nay,
Dingell,Not Voting,
Doggett,Yea,
Dold,Not Voting,
Donnelly (IN),Nay,
Doyle,Not Voting,
Dreier,Yea,
Duffy,Nay,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Yea,
Engel,Not Voting,
Eshoo,Not Voting,
Farenthold,Yea,
Farr,Not Voting,
Fattah,Not Voting,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Nay,
Fortenberry,Yea,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Not Voting,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Present,
Gonzalez,Not Voting,
Goodlatte,Yea,
Gosar,Not Voting,
Gowdy,Yea,
Granger,Not Voting,
Graves (GA),Yea,
Graves (MO),Not Voting,
Green, Al,Yea,
Green, Gene,Not Voting,
Griffin (AR),Yea,
Griffith (VA),Yea,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Not Voting,
Hahn,Nay,
Hall,Yea,
Hanabusa,Yea,
Hanna,Nay,
Harper,Yea,
Harris,Nay,
Hartzler,Not Voting,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Yea,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Nay,
Hinchey,Not Voting,
Hinojosa,Yea,
Hirono,Not Voting,
Hochul,Yea,
Holden,Nay,
Holt,Nay,
Honda,Nay,
Hoyer,Nay,
Huelskamp,Nay,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Yea,
Israel,Nay,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Yea,
