Ackerman,Nay,
Adams,Nay,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Yea,
Austria,Yea,
Baca,Yea,
Bachmann,Nay,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Nay,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Nay,
Blumenauer,Nay,
Boehner,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Nay,
Brooks,Yea,
Broun (GA),Nay,
Brown (FL),Nay,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Nay,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Yea,
Chu,Nay,
Cicilline,Yea,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Nay,
Cooper,Yea,
Costa,Yea,
Costello,Yea,
Courtney,Yea,
Cravaack,Nay,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Yea,
Davis (IL),Nay,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Nay,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Nay,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Nay,
Ellison,Nay,
Ellmers,Yea,
Emerson,Yea,
Engel,Nay,
Eshoo,Yea,
Farenthold,Yea,
Farr,Nay,
Fattah,Yea,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Yea,
Fleming,Nay,
Flores,Yea,
Forbes,Nay,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Nay,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Nay,
Gardner,Nay,
Garrett,Nay,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Not Voting,
Gonzalez,Nay,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Nay,
Granger,Yea,
Graves (GA),Nay,
Graves (MO),Yea,
Green, Al,Nay,
Green, Gene,Nay,
Griffin (AR),Yea,
Griffith (VA),Nay,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Nay,
Hall,Yea,
Hanabusa,Yea,
Hanna,Yea,
Harper,Yea,
Harris,Nay,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Yea,
Heinrich,Yea,
Heller,Nay,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Nay,
Himes,Yea,
Hinchey,Nay,
Hinojosa,Yea,
Hirono,Nay,
Holden,Yea,
Holt,Nay,
Honda,Nay,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Yea,
Hunter,Yea,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Nay,
Kaptur,Nay,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
