Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,Aye,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),No,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,No,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),No,
Black,No,
Blackburn,Aye,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),No,
Brooks,No,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,No,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,No,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),No,
Cohen,No,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,No,
Cooper,No,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),No,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,Aye,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,No,
Engel,No,
Eshoo,No,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,No,
Fincher,No,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,No,
Gonzalez,No,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hall,No,
Hanabusa,No,
Hanna,No,
Harman,No,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Heller,Aye,
Hensarling,Aye,
Herger,No,
Herrera Beutler,Aye,
Higgins,No,
Himes,No,
Hinchey,No,
Hinojosa,No,
Hirono,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,No,
Hurt,Aye,
Inslee,No,
Israel,No,
Issa,No,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),No,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,No,
Jordan,No,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,No,
Labrador,Aye,
Lamborn,No,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),Not Voting,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,No,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,No,
Mack,Aye,
Maloney,No,
Manzullo,No,
Marchant,Aye,
Marino,No,
Markey,No,
