Ackerman,Yea,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Yea,
Austria,Not Voting,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Yea,
Barletta,Not Voting,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Nay,
Berg,Yea,
Berkley,Yea,
Berman,Not Voting,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Not Voting,
Black,Yea,
Blackburn,Yea,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Yea,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Not Voting,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Not Voting,
Capito,Yea,
Capps,Yea,
Capuano,Not Voting,
Cardoza,Not Voting,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Not Voting,
Chandler,Not Voting,
Chu,Not Voting,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Yea,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Not Voting,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Not Voting,
DeFazio,Not Voting,
DeGette,Yea,
DeLauro,Yea,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Not Voting,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Yea,
Ellmers,Yea,
Emerson,Yea,
Engel,Not Voting,
Eshoo,Yea,
Farenthold,Yea,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Not Voting,
