Ackerman,No,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Not Voting,
Altmire,Aye,
Amash,Aye,
Andrews,Aye,
Austria,Aye,
Baca,Aye,
Bachmann,Aye,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,No,
Bartlett,Aye,
Barton (TX),Not Voting,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,No,
Berman,No,
Biggert,Aye,
Bilbray,Not Voting,
Bilirakis,Aye,
Bishop (GA),No,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,No,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Not Voting,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,Aye,
Cardoza,Not Voting,
Carnahan,Aye,
Carney,Aye,
Carson (IN),No,
Carter,Aye,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,Not Voting,
Chandler,No,
Chu,No,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,Aye,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,No,
Cooper,Aye,
Costa,Aye,
Costello,Aye,
Courtney,No,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,Aye,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,Aye,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,Not Voting,
Dent,Aye,
DesJarlais,Aye,
Deutch,No,
Diaz-Balart,Aye,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,Aye,
Donnelly (IN),No,
Doyle,No,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,No,
Ellmers,Aye,
Emerson,Aye,
Engel,No,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Not Voting,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,Aye,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
