Hurt,Nay,
Inslee,Nay,
Israel,Nay,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Nay,
Jenkins,Nay,
Johnson (GA),Yea,
Johnson (IL),Nay,
Johnson (OH),Nay,
Johnson, E. B.,Nay,
Johnson, Sam,Nay,
Jones,Nay,
Jordan,Not Voting,
Kaptur,Nay,
Keating,Nay,
Kelly,Nay,
Kildee,Nay,
Kind,Nay,
King (IA),Not Voting,
King (NY),Nay,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Nay,
Kline,Nay,
Kucinich,Nay,
Labrador,Nay,
Lamborn,Nay,
Lance,Nay,
Landry,Nay,
Langevin,Not Voting,
Lankford,Nay,
Larsen (WA),Nay,
Larson (CT),Nay,
Latham,Nay,
LaTourette,Not Voting,
Latta,Nay,
Lee (CA),Yea,
Levin,Nay,
Lewis (CA),Nay,
Lewis (GA),Nay,
Lipinski,Nay,
LoBiondo,Nay,
Loebsack,Nay,
Lofgren, Zoe,Nay,
Long,Not Voting,
Lowey,Yea,
Lucas,Nay,
Luetkemeyer,Nay,
Luján,Nay,
Lummis,Nay,
Lungren, Daniel E.,Nay,
Lynch,Nay,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Nay,
Marino,Nay,
Markey,Yea,
Matheson,Nay,
Matsui,Not Voting,
McCarthy (CA),Nay,
McCarthy (NY),Nay,
McCaul,Not Voting,
McClintock,Nay,
McCollum,Nay,
McCotter,Nay,
McDermott,Nay,
McGovern,Yea,
McHenry,Nay,
McIntyre,Nay,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Nay,
Meehan,Nay,
Meeks,Not Voting,
Mica,Nay,
Michaud,Nay,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Nay,
Moore,Nay,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Nay,
Murphy (PA),Not Voting,
Myrick,Nay,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Not Voting,
Nunnelee,Nay,
Olson,Nay,
Olver,Not Voting,
Owens,Nay,
Palazzo,Nay,
Pallone,Nay,
Pascrell,Nay,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Nay,
Payne,Nay,
Pearce,Nay,
Pelosi,Nay,
Pence,Nay,
Perlmutter,Nay,
Peters,Yea,
Peterson,Nay,
Petri,Nay,
Pingree (ME),Nay,
Pitts,Nay,
Platts,Nay,
Poe (TX),Nay,
Polis,Nay,
Pompeo,Nay,
Posey,Not Voting,
Price (GA),Nay,
Price (NC),Nay,
Quayle,Nay,
Quigley,Yea,
Rahall,Nay,
Rangel,Nay,
Reed,Nay,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Nay,
Ribble,Nay,
Richardson,Nay,
Richmond,Nay,
Rigell,Nay,
Rivera,Nay,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Not Voting,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Nay,
Roskam,Nay,
Ross (AR),Nay,
Ross (FL),Nay,
Rothman (NJ),Nay,
Roybal-Allard,Not Voting,
Royce,Nay,
Runyan,Nay,
Ruppersberger,Nay,
Rush,Nay,
Ryan (OH),Nay,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Not Voting,
Sarbanes,Nay,
Scalise,Nay,
Schakowsky,Not Voting,
Schiff,Nay,
Schilling,Nay,
Schmidt,Nay,
Schock,Nay,
Schrader,Yea,
Schwartz,Nay,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Nay,
Scott, Austin,Nay,
Scott, David,Nay,
Sensenbrenner,Not Voting,
Serrano,Nay,
Sessions,Nay,
Sewell,Nay,
Sherman,Nay,
Shimkus,Nay,
Shuler,Nay,
Shuster,Nay,
Simpson,Nay,
Sires,Nay,
Slaughter,Not Voting,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Nay,
Southerland,Nay,
Speier,Nay,
Stark,Nay,
Stearns,Nay,
Stivers,Nay,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Nay,
Terry,Nay,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Nay,
Tipton,Nay,
Tonko,Nay,
Towns,Yea,
Tsongas,Nay,
Turner,Nay,
Upton,Nay,
Van Hollen,Nay,
Velázquez,Yea,
Visclosky,Nay,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Nay,
Wasserman Schultz,Nay,
Waters,Nay,
Watt,Nay,
Waxman,Nay,
Webster,Nay,
Weiner,Nay,
Welch,Nay,
West,Nay,
Westmoreland,Nay,
Whitfield,Nay,
Wilson (FL),Nay,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Nay,
Womack,Nay,
Woodall,Nay,
Woolsey,Nay,
Wu,Nay,
Yarmuth,Nay,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Not Voting,
Young (IN),Nay,
