Ackerman,Nay,
Adams,Yea,
Aderholt,Nay,
Akin,Yea,
Alexander,Nay,
Altmire,Nay,
Amash,Yea,
Andrews,Nay,
Austria,Nay,
Baca,Nay,
Bachmann,Yea,
Bachus,Nay,
Baldwin,Yea,
Barletta,Nay,
Barrow,Nay,
Bartlett,Yea,
Barton (TX),Nay,
Bass (CA),Nay,
Bass (NH),Not Voting,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Nay,
Berman,Nay,
Biggert,Nay,
Bilbray,Nay,
Bilirakis,Nay,
Bishop (GA),Nay,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Nay,
Bonner,Nay,
Bono Mack,Nay,
Boren,Nay,
Boswell,Nay,
Boustany,Nay,
Brady (PA),Nay,
Brady (TX),Nay,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Nay,
Buchanan,Yea,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Nay,
Calvert,Nay,
Camp,Yea,
Campbell,Yea,
Canseco,Nay,
Cantor,Nay,
Capito,Yea,
Capps,Nay,
Capuano,Yea,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Nay,
Carter,Nay,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Yea,
Chandler,Nay,
Chu,Nay,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Nay,
Cohen,Nay,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Nay,
Conyers,Yea,
Cooper,Nay,
Costa,Nay,
Costello,Yea,
Courtney,Nay,
Cravaack,Nay,
Crawford,Nay,
Crenshaw,Nay,
Critz,Nay,
Crowley,Nay,
Cuellar,Nay,
Culberson,Nay,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Yea,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Nay,
DeLauro,Nay,
Denham,Nay,
Dent,Nay,
DesJarlais,Nay,
Deutch,Nay,
Diaz-Balart,Nay,
Dicks,Nay,
Dingell,Nay,
Doggett,Nay,
Dold,Nay,
Donnelly (IN),Nay,
Doyle,Yea,
Dreier,Nay,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Nay,
Ellison,Nay,
Ellmers,Nay,
Emerson,Nay,
Engel,Nay,
Eshoo,Nay,
Farenthold,Nay,
Farr,Yea,
Fattah,Nay,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Yea,
Fleischmann,Nay,
Fleming,Yea,
Flores,Nay,
Forbes,Nay,
Fortenberry,Nay,
Foxx,Yea,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Not Voting,
Fudge,Nay,
Gallegly,Nay,
Garamendi,Nay,
Gardner,Nay,
Garrett,Yea,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Yea,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Yea,
Gowdy,Yea,
Granger,Not Voting,
Graves (GA),Yea,
Graves (MO),Nay,
Green, Al,Nay,
Green, Gene,Nay,
Griffin (AR),Nay,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Nay,
Guinta,Yea,
Guthrie,Not Voting,
Gutierrez,Yea,
Hall,Yea,
Hanabusa,Yea,
Hanna,Nay,
Harper,Nay,
Harris,Yea,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Nay,
Hayworth,Nay,
Heck,Nay,
Heinrich,Nay,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Nay,
Himes,Nay,
Hinchey,Yea,
Hinojosa,Not Voting,
Hirono,Nay,
Hochul,Nay,
Holden,Nay,
Holt,Yea,
Honda,Nay,
Hoyer,Not Voting,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Nay,
Hunter,Nay,
Hurt,Nay,
Inslee,Nay,
Israel,Nay,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Nay,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Nay,
Kaptur,Not Voting,
Keating,Yea,
Kelly,Nay,
Kildee,Nay,
Kind,Nay,
King (IA),Nay,
King (NY),Nay,
Kingston,Yea,
Kinzinger (IL),Nay,
Kissell,Nay,
Kline,Nay,
Kucinich,Yea,
Labrador,Yea,
Lamborn,Nay,
Lance,Nay,
Landry,Yea,
Langevin,Nay,
Lankford,Nay,
Larsen (WA),Nay,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Nay,
Latta,Nay,
Lee (CA),Yea,
Levin,Nay,
Lewis (CA),Nay,
Lewis (GA),Yea,
Lipinski,Nay,
LoBiondo,Nay,
Loebsack,Nay,
Lofgren, Zoe,Not Voting,
Long,Nay,
Lowey,Nay,
Lucas,Nay,
Luetkemeyer,Nay,
Luján,Yea,
Lummis,Yea,
Lungren, Daniel E.,Nay,
Lynch,Yea,
Mack,Yea,
Maloney,Nay,
Manzullo,Yea,
Marchant,Nay,
Marino,Nay,
Markey,Yea,
Matheson,Nay,
Matsui,Nay,
McCarthy (CA),Nay,
McCarthy (NY),Nay,
McCaul,Nay,
McClintock,Yea,
McCollum,Nay,
McCotter,Not Voting,
McDermott,Nay,
McGovern,Yea,
McHenry,Yea,
McIntyre,Nay,
McKeon,Nay,
McKinley,Yea,
McMorris Rodgers,Nay,
McNerney,Nay,
Meehan,Nay,
Meeks,Nay,
Mica,Nay,
Michaud,Yea,
Miller (FL),Not Voting,
Miller (MI),Yea,
Miller (NC),Nay,
Miller, Gary,Nay,
Miller, George,Not Voting,
Moore,Not Voting,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Nay,
Murphy (PA),Nay,
Myrick,Not Voting,
Nadler,Yea,
Napolitano,Yea,
Neal,Not Voting,
Neugebauer,Nay,
Noem,Yea,
Nugent,Yea,
Nunes,Nay,
Nunnelee,Nay,
Olson,Nay,
Olver,Nay,
Owens,Nay,
Palazzo,Nay,
Pallone,Nay,
Pascrell,Nay,
Pastor (AZ),Yea,
Paul,Yea,
Paulsen,Yea,
Payne,Yea,
Pearce,Yea,
Pelosi,Nay,
Pence,Nay,
Perlmutter,Yea,
Peters,Nay,
Peterson,Nay,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Nay,
Poe (TX),Yea,
Polis,Nay,
Pompeo,Nay,
Posey,Yea,
Price (GA),Yea,
Price (NC),Nay,
Quayle,Nay,
Quigley,Nay,
Rahall,Nay,
Rangel,Yea,
Reed,Yea,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Nay,
Ribble,Yea,
Richardson,Yea,
Richmond,Nay,
Rigell,Yea,
Rivera,Nay,
Roby,Nay,
Roe (TN),Yea,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Yea,
Ros-Lehtinen,Nay,
Roskam,Nay,
Ross (AR),Nay,
Ross (FL),Yea,
Rothman (NJ),Nay,
Roybal-Allard,Yea,
Royce,Yea,
Runyan,Nay,
Ruppersberger,Nay,
Rush,Not Voting,
Ryan (OH),Nay,
Ryan (WI),Nay,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Nay,
Sarbanes,Nay,
Scalise,Nay,
Schakowsky,Nay,
Schiff,Nay,
Schilling,Nay,
Schmidt,Yea,
Schock,Nay,
Schrader,Yea,
Schwartz,Not Voting,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Nay,
Sensenbrenner,Yea,
Serrano,Yea,
Sessions,Nay,
Sewell,Nay,
Sherman,Yea,
Shimkus,Nay,
Shuler,Not Voting,
Shuster,Nay,
Simpson,Nay,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Nay,
Southerland,Yea,
Speier,Yea,
Stark,Yea,
Stearns,Yea,
Stivers,Nay,
Stutzman,Yea,
Sullivan,Nay,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Yea,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Nay,
Turner,Nay,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Yea,
Walden,Nay,
Walsh (IL),Yea,
Walz (MN),Nay,
Wasserman Schultz,Nay,
Waters,Yea,
Watt,Nay,
Waxman,Nay,
Webster,Yea,
Weiner,Nay,
Welch,Yea,
West,Yea,
Westmoreland,Yea,
Whitfield,Nay,
Wilson (FL),Nay,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Yea,
Womack,Nay,
Woodall,Yea,
Woolsey,Yea,
Wu,Nay,
Yarmuth,Nay,
Yoder,Nay,
Young (AK),Yea,
Young (FL),Not Voting,
Young (IN),Nay,
