Ackerman,Yea,
Adams,Nay,
Aderholt,Yea,
Akin,Nay,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Amodei,Nay,
Andrews,Yea,
Austria,Not Voting,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Nay,
Baldwin,Yea,
Barletta,Yea,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Not Voting,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Nay,
Boren,Yea,
Boswell,Yea,
Boustany,Nay,
Brady (PA),Yea,
Brady (TX),Nay,
Braley (IA),Yea,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Nay,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Not Voting,
Calvert,Yea,
Camp,Nay,
Campbell,Nay,
Canseco,Nay,
Cantor,Nay,
Capito,Yea,
Capps,Yea,
Capuano,Yea,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Nay,
Cassidy,Nay,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Nay,
Coffman (CO),Yea,
Cohen,Yea,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Yea,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Nay,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Nay,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Yea,
DeGette,Yea,
DeLauro,Yea,
Denham,Yea,
Dent,Yea,
DesJarlais,Nay,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Nay,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Nay,
Duffy,Nay,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Nay,
Engel,Yea,
Eshoo,Yea,
Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Nay,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
Flores,Nay,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Yea,
Fudge,Yea,
Gallegly,Nay,
Garamendi,Yea,
Gardner,Nay,
Garrett,Nay,
Gerlach,Yea,
Gibbs,Nay,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Nay,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Yea,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Yea,
Griffin (AR),Yea,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Yea,
Guinta,Yea,
Guthrie,Nay,
Gutierrez,Yea,
Hahn,Yea,
Hall,Nay,
Hanabusa,Yea,
Hanna,Nay,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Nay,
Hayworth,Yea,
Heck,Yea,
Heinrich,Yea,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Yea,
Hinchey,Yea,
Hinojosa,Yea,
Hirono,Not Voting,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Nay,
