Ackerman,No,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Amodei,Aye,
Andrews,Aye,
Austria,Not Voting,
Baca,Aye,
Bachmann,Not Voting,
Bachus,Aye,
Baldwin,Aye,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,Aye,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,No,
Biggert,Aye,
Bilbray,Aye,
Bilirakis,Aye,
Bishop (GA),Not Voting,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,Aye,
Blackburn,No,
Blumenauer,Aye,
Bonner,No,
Bono Mack,Aye,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),Aye,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,Aye,
Burton (IN),Not Voting,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,No,
Capito,Aye,
Capps,Not Voting,
Capuano,Aye,
Cardoza,Not Voting,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,Aye,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),No,
Clay,Aye,
Cleaver,Aye,
Clyburn,Aye,
Coble,Not Voting,
Coffman (CO),Aye,
Cohen,Aye,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,Aye,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,Aye,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,No,
Cuellar,Aye,
Culberson,Aye,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Not Voting,
Davis (KY),Aye,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,Aye,
Dent,Aye,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,Aye,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,Aye,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,Aye,
Ellmers,Aye,
Emerson,Aye,
Engel,Aye,
Eshoo,Aye,
Farenthold,Aye,
Farr,Aye,
Fattah,Aye,
Filner,Not Voting,
Fincher,Aye,
Fitzpatrick,Aye,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,Aye,
Fudge,No,
Gallegly,Not Voting,
Garamendi,Aye,
Gardner,Aye,
