Adams,No,
Aderholt,No,
Aguilar,No,
Alford,No,
Allen,Aye,
Amo,No,
Amodei (NV),No,
Ansari,No,
Arrington,No,
Auchincloss,No,
Babin,Aye,
Bacon,No,
Baird,Aye,
Balderson,Aye,
Balint,No,
Barr,Aye,
Barragán,No,
Barrett,No,
Baumgartner,No,
Bean (FL),Aye,
Beatty,No,
Begich,Aye,
Bell,No,
Bentz,No,
Bera,No,
Bergman,No,
Beyer,No,
Bice,No,
Biggs (AZ),Aye,
Biggs (SC),Aye,
Bilirakis,No,
Bishop,No,
Boebert,Aye,
Bonamici,No,
Bost,Aye,
Boyle (PA),No,
Brecheen,Aye,
Bresnahan,No,
Brown,No,
Brownley,No,
Buchanan,No,
Budzinski,No,
Burchett,Aye,
Burlison,No,
Bynum,No,
Calvert,No,
Cammack,Aye,
Carbajal,No,
Carey,No,
Carson,No,
Carter (GA),No,
Carter (LA),No,
Carter (TX),No,
Casar,No,
Case,No,
Casten,No,
Castor (FL),No,
Castro (TX),No,
Cherfilus-McCormick,No,
Chu,No,
Ciscomani,No,
Cisneros,No,
Clark (MA),No,
Clarke (NY),No,
Cleaver,No,
Cline,Aye,
Cloud,Aye,
Clyburn,No,
Clyde,Aye,
Cohen,No,
Cole,No,
Collins,Aye,
Comer,Aye,
Conaway,No,
Correa,No,
Costa,No,
Courtney,No,
Craig,No,
Crane,Aye,
Crank,Aye,
Crawford,No,
Crenshaw,Aye,
Crockett,No,
Crow,No,
Cuellar,No,
Davids (KS),No,
Davidson,Aye,
Davis (IL),No,
Davis (NC),No,
De La Cruz,Aye,
Dean (PA),No,
DeGette,No,
DeLauro,No,
DelBene,No,
Deluzio,No,
DeSaulnier,No,
DesJarlais,No,
Dexter,No,
Diaz-Balart,No,
Dingell,No,
Doggett,No,
Donalds,Aye,
Downing,Aye,
Dunn (FL),No,
Edwards,No,
Elfreth,No,
Ellzey,No,
Emmer,Aye,
Escobar,No,
Espaillat,No,
Estes,No,
Evans (CO),No,
Evans (PA),No,
Ezell,Aye,
Fallon,No,
Fedorchak,No,
Feenstra,No,
