Adams,Yea,
Aderholt,Yea,
Aguilar,Yea,
Alford,Yea,
Allen,Yea,
Amo,Yea,
Amodei (NV),Yea,
Ansari,Yea,
Arrington,Yea,
Auchincloss,Yea,
Babin,Yea,
Bacon,Yea,
Baird,Yea,
Balderson,Yea,
Balint,Yea,
Barr,Not Voting,
Barragán,Yea,
Barrett,Yea,
Baumgartner,Yea,
Bean (FL),Yea,
Beatty,Not Voting,
Begich,Yea,
Bell,Yea,
Bentz,Yea,
Bera,Not Voting,
Bergman,Yea,
Beyer,Yea,
Bice,Yea,
Biggs (AZ),Nay,
Biggs (SC),Yea,
Bilirakis,Yea,
Bishop,Yea,
Boebert,Yea,
Bonamici,Yea,
Bost,Yea,
Boyle (PA),Not Voting,
Brecheen,Not Voting,
Bresnahan,Yea,
Brown,Yea,
Brownley,Not Voting,
Buchanan,Not Voting,
Budzinski,Yea,
Burchett,Yea,
Burlison,Yea,
Bynum,Yea,
Calvert,Yea,
Cammack,Yea,
Carbajal,Yea,
Carey,Yea,
Carson,Yea,
Carter (GA),Yea,
Carter (LA),Yea,
Carter (TX),Yea,
Casar,Nay,
Case,Yea,
Casten,Yea,
Castor (FL),Yea,
Castro (TX),Yea,
Cherfilus-McCormick,Yea,
Chu,Yea,
Ciscomani,Yea,
Cisneros,Yea,
Clark (MA),Yea,
Clarke (NY),Yea,
Cleaver,Yea,
Cline,Yea,
Cloud,Yea,
Clyburn,Yea,
Clyde,Yea,
Cohen,Yea,
Cole,Yea,
Collins,Yea,
Comer,Yea,
Conaway,Yea,
Correa,Yea,
Costa,Yea,
Courtney,Yea,
Craig,Yea,
Crane,Nay,
Crank,Yea,
Crawford,Yea,
Crenshaw,Yea,
Crockett,Yea,
Crow,Yea,
Cuellar,Yea,
Davids (KS),Yea,
Davidson,Not Voting,
Davis (IL),Yea,
Davis (NC),Yea,
De La Cruz,Yea,
Dean (PA),Yea,
DeGette,Yea,
DeLauro,Yea,
DelBene,Yea,
Deluzio,Yea,
DeSaulnier,Yea,
DesJarlais,Yea,
Dexter,Yea,
Diaz-Balart,Yea,
Dingell,Yea,
Doggett,Yea,
Donalds,Yea,
Downing,Yea,
Dunn (FL),Yea,
Edwards,Yea,
Elfreth,Yea,
Ellzey,Yea,
Emmer,Yea,
Escobar,Yea,
Espaillat,Yea,
Estes,Yea,
Evans (CO),Yea,
Evans (PA),Not Voting,
Ezell,Yea,
Fallon,Yea,
Fedorchak,Yea,
Feenstra,Yea,
