Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,Aye,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),No,
Bass (CA),No,
Bass (NH),No,
Becerra,No,
Benishek,No,
Berg,Aye,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,Aye,
Boustany,Aye,
Brady (PA),No,
Brady (TX),No,
Braley (IA),No,
Brooks,No,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Aye,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,No,
Canseco,Aye,
Cantor,No,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,Aye,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,No,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,No,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,No,
Cooper,Aye,
Costa,No,
Costello,No,
Courtney,Not Voting,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,Aye,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,No,
Duncan (SC),Aye,
Duncan (TN),No,
Edwards,No,
Ellison,No,
Ellmers,Not Voting,
Emerson,No,
Engel,No,
Eshoo,No,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,No,
Gardner,Aye,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),Not Voting,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),No,
Grijalva,No,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,No,
Harman,Not Voting,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,Aye,
Heller,Aye,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,No,
Hinojosa,Not Voting,
Hirono,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,No,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,Aye,
Israel,No,
Issa,No,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),Aye,
King (NY),No,
Kingston,No,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,No,
Landry,No,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,Aye,
Lowey,No,
Lucas,No,
Luetkemeyer,Aye,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,No,
Mack,No,
Maloney,No,
