Ackerman,Nay,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Andrews,Nay,
Austria,Yea,
Baca,Not Voting,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Yea,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Nay,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Nay,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Not Voting,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Not Voting,
Blackburn,Yea,
Blumenauer,Not Voting,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Nay,
Brooks,Yea,
Broun (GA),Nay,
Brown (FL),Nay,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Nay,
Burton (IN),Yea,
Butterfield,Not Voting,
Calvert,Yea,
Camp,Yea,
Campbell,Nay,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Nay,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Not Voting,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Nay,
Conyers,Nay,
Cooper,Nay,
Costa,Yea,
Costello,Yea,
Courtney,Yea,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Nay,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Not Voting,
Davis (KY),Yea,
DeFazio,Nay,
DeGette,Nay,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Yea,
Dicks,Nay,
Dingell,Nay,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Nay,
Edwards,Nay,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Yea,
Engel,Nay,
Eshoo,Nay,
Farenthold,Yea,
Farr,Nay,
Fattah,Nay,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Nay,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Nay,
Gardner,Yea,
Garrett,Yea,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Yea,
Gonzalez,Nay,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Yea,
Graves (MO),Yea,
Green, Al,Yea,
Green, Gene,Nay,
Griffin (AR),Yea,
Griffith (VA),Not Voting,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Nay,
Hahn,Nay,
Hall,Yea,
Hanabusa,Nay,
Hanna,Yea,
Harper,Yea,
Harris,Yea,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Nay,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Yea,
Himes,Yea,
Hinchey,Not Voting,
Hinojosa,Nay,
Hirono,Yea,
Hochul,Yea,
Holden,Nay,
Holt,Nay,
Honda,Nay,
Hoyer,Nay,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Yea,
Israel,Nay,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Nay,
Johnson (IL),Yea,
Johnson (OH),Yea,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Yea,
Kaptur,Nay,
Keating,Yea,
Kelly,Yea,
Kildee,Nay,
Kind,Nay,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Yea,
Lamborn,Yea,
Lance,Yea,
Landry,Not Voting,
Langevin,Nay,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Nay,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Nay,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Nay,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Nay,
Long,Yea,
Lowey,Nay,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Nay,
Lummis,Yea,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Yea,
Maloney,Nay,
Manzullo,Yea,
Marchant,Yea,
Marino,Yea,
Markey,Nay,
Matheson,Yea,
Matsui,Nay,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Nay,
McCotter,Yea,
McDermott,Nay,
McGovern,Nay,
McHenry,Yea,
McIntyre,Not Voting,
McKeon,Yea,
McKinley,Not Voting,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Nay,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Nay,
Miller, Gary,Yea,
Miller, George,Nay,
Moore,Nay,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Yea,
Nadler,Nay,
Napolitano,Nay,
Neal,Nay,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Nay,
Owens,Yea,
Palazzo,Yea,
Pallone,Nay,
Pascrell,Nay,
Pastor (AZ),Nay,
Paul,Nay,
Paulsen,Not Voting,
Payne,Nay,
Pearce,Yea,
Pelosi,Nay,
Pence,Not Voting,
Perlmutter,Nay,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Nay,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Nay,
Pompeo,Yea,
Posey,Yea,
Price (GA),Nay,
Price (NC),Nay,
Quayle,Yea,
Quigley,Yea,
Rahall,Nay,
Rangel,Nay,
Reed,Yea,
Rehberg,Yea,
Reichert,Nay,
Renacci,Yea,
Reyes,Nay,
Ribble,Yea,
Richardson,Yea,
Richmond,Nay,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Nay,
Roybal-Allard,Nay,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Nay,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Nay,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Nay,
Schilling,Yea,
Schmidt,Yea,
Schock,Not Voting,
Schrader,Yea,
Schwartz,Nay,
Schweikert,Nay,
Scott (SC),Yea,
Scott (VA),Nay,
Scott, Austin,Not Voting,
Scott, David,Nay,
Sensenbrenner,Yea,
Serrano,Nay,
Sessions,Yea,
Sewell,Nay,
Sherman,Yea,
Shimkus,Yea,
Shuler,Nay,
Shuster,Yea,
Simpson,Yea,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Not Voting,
Southerland,Yea,
Speier,Yea,
Stark,Nay,
Stearns,Nay,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Nay,
Tipton,Yea,
Tonko,Nay,
Towns,Nay,
Tsongas,Yea,
Turner,Yea,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Nay,
Visclosky,Nay,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Yea,
Walz (MN),Nay,
Wasserman Schultz,Nay,
Waters,Yea,
Watt,Nay,
Waxman,Nay,
Webster,Yea,
Welch,Nay,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Nay,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Wu,Nay,
Yarmuth,Nay,
Yoder,Yea,
Young (AK),Not Voting,
Young (FL),Yea,
Young (IN),Yea,
