Ackerman,No,
Adams,No,
Aderholt,No,
Akin,Aye,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,Not Voting,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),No,
Becerra,No,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,Aye,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,No,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),No,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,Aye,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),Not Voting,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,Aye,
Cantor,Not Voting,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,Aye,
Castor (FL),No,
Chabot,Aye,
Chaffetz,Aye,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),No,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),No,
Cohen,No,
Cole,No,
Conaway,Aye,
Connolly (VA),No,
Conyers,No,
Cooper,Aye,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),No,
Davis (KY),Aye,
DeFazio,No,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,Aye,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,No,
Ellison,Not Voting,
Ellmers,No,
Emerson,No,
Engel,Not Voting,
Eshoo,No,
Farenthold,Aye,
Farr,No,
Fattah,No,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,No,
Fleming,Aye,
Flores,Aye,
Forbes,No,
Fortenberry,No,
Foxx,Aye,
Frank (MA),No,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,No,
Gallegly,Aye,
Garamendi,No,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,Aye,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,No,
Green, Gene,No,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,No,
Grimm,No,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,No,
Harris,Aye,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,Not Voting,
Hinojosa,No,
Hirono,No,
Hochul,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,Aye,
Hurt,Aye,
Inslee,No,
Israel,No,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,No,
Kline,Aye,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,No,
Langevin,No,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,Aye,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,Aye,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,No,
