Ackerman,Aye,
Adams,Aye,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,No,
Amash,Present,
Andrews,No,
Austria,Aye,
Baca,Aye,
Bachmann,Aye,
Bachus,Aye,
Baldwin,No,
Barletta,Aye,
Barrow,Aye,
Bartlett,Aye,
Barton (TX),Aye,
Bass (CA),No,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,Aye,
Biggert,Aye,
Bilbray,No,
Bilirakis,Aye,
Bishop (GA),Aye,
Bishop (NY),No,
Bishop (UT),Aye,
Black,Aye,
Blackburn,Aye,
Blumenauer,Aye,
Bonner,Aye,
Bono Mack,Aye,
Boren,Aye,
Boswell,No,
Boustany,Aye,
Brady (PA),No,
Brady (TX),Aye,
Braley (IA),Aye,
Brooks,Aye,
Broun (GA),Aye,
Brown (FL),Aye,
Buchanan,Aye,
Bucshon,Aye,
Buerkle,Aye,
Burgess,No,
Burton (IN),Aye,
Butterfield,Aye,
Calvert,Aye,
Camp,Aye,
Campbell,Aye,
Canseco,Aye,
Cantor,Aye,
Capito,Aye,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,Not Voting,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,Aye,
Chandler,Aye,
Chu,No,
Cicilline,Aye,
Clarke (MI),No,
Clarke (NY),No,
Clay,Aye,
Cleaver,Aye,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,Aye,
Conaway,Aye,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,Not Voting,
Costa,No,
Costello,No,
Courtney,Aye,
Cravaack,No,
Crawford,Aye,
Crenshaw,Aye,
Critz,Aye,
Crowley,Aye,
Cuellar,No,
Culberson,Not Voting,
Cummings,No,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),Aye,
DeFazio,No,
DeGette,Aye,
DeLauro,Aye,
Denham,Aye,
Dent,No,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,Aye,
Dicks,No,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),No,
Doyle,Aye,
Dreier,Aye,
Duffy,No,
Duncan (SC),Aye,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,Aye,
Ellmers,Aye,
Emerson,Aye,
Engel,Not Voting,
Eshoo,Aye,
Farenthold,Aye,
Farr,No,
Fattah,Aye,
Filner,No,
Fincher,Aye,
Fitzpatrick,No,
Flake,Aye,
Fleischmann,Aye,
Fleming,Aye,
Flores,Aye,
Forbes,Aye,
Fortenberry,Aye,
Foxx,No,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,Not Voting,
Fudge,No,
Gallegly,Aye,
Garamendi,Not Voting,
Gardner,No,
Garrett,Aye,
Gerlach,No,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Not Voting,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,No,
Griffin (AR),Aye,
Griffith (VA),No,
Grijalva,Not Voting,
Grimm,Aye,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,No,
Hanabusa,Aye,
Hanna,No,
Harper,Aye,
Harris,No,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Aye,
Hayworth,Aye,
Heck,No,
Heinrich,Aye,
Heller,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,No,
Higgins,Aye,
Himes,Aye,
Hinchey,Not Voting,
Hinojosa,No,
Hirono,Aye,
Holden,Not Voting,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,No,
Hurt,Aye,
Inslee,No,
Israel,No,
Issa,Aye,
Jackson (IL),No,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),Aye,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,Aye,
Johnson, Sam,Aye,
Jones,Aye,
Jordan,Aye,
Kaptur,Aye,
Keating,No,
Kelly,Aye,
Kildee,Aye,
Kind,Not Voting,
King (IA),Aye,
King (NY),Aye,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,Aye,
Kline,Aye,
Kucinich,No,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,Aye,
Lankford,Aye,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,Aye,
LaTourette,Aye,
Latta,Aye,
Lee (CA),No,
Levin,Aye,
Lewis (CA),Aye,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Aye,
Long,Aye,
Lowey,Aye,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Aye,
Maloney,No,
Manzullo,Aye,
Marchant,No,
Marino,Aye,
Markey,Aye,
Matheson,Aye,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),Aye,
McCaul,Aye,
McClintock,Aye,
McCollum,Aye,
McCotter,No,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,No,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,Not Voting,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),No,
Miller (NC),No,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,Aye,
Napolitano,No,
Neal,Not Voting,
Neugebauer,Aye,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,No,
Owens,Aye,
Palazzo,Aye,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),No,
Paul,Aye,
Paulsen,Aye,
Payne,Aye,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,Aye,
Platts,Aye,
Poe (TX),No,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),Aye,
Quayle,Aye,
Quigley,Aye,
Rahall,No,
Rangel,Aye,
Reed,No,
Rehberg,Aye,
Reichert,Aye,
Renacci,No,
Reyes,Aye,
Ribble,Aye,
Richardson,Aye,
Richmond,Aye,
Rigell,Aye,
Rivera,Aye,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,Aye,
Ross (AR),Aye,
Ross (FL),Aye,
Rothman (NJ),Aye,
Roybal-Allard,No,
Royce,Aye,
Runyan,Aye,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),No,
Ryan (WI),Not Voting,
Sánchez, Linda T.,No,
Sanchez, Loretta,Not Voting,
Sarbanes,No,
Scalise,Aye,
Schakowsky,No,
Schiff,Aye,
Schilling,No,
Schmidt,Aye,
Schock,Aye,
Schrader,Aye,
Schwartz,Aye,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,No,
Slaughter,No,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,No,
Stearns,Aye,
Stivers,No,
Stutzman,Aye,
Sullivan,Aye,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,Aye,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Aye,
Waxman,Aye,
Webster,Aye,
Weiner,No,
Welch,Aye,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),Aye,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,Aye,
Wu,No,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),No,
Young (FL),Not Voting,
Young (IN),Aye,
