Gowdy,Aye,
Granger,Aye,
Graves (GA),Aye,
Graves (MO),Aye,
Green, Al,No,
Green, Gene,No,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,No,
Grimm,No,
Guinta,Aye,
Guthrie,Aye,
Gutierrez,No,
Hall,Aye,
Hanabusa,No,
Hanna,Aye,
Harper,Aye,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),No,
Hastings (WA),Not Voting,
Hayworth,Aye,
Heck,Aye,
Heinrich,No,
Hensarling,Aye,
Herger,Aye,
Herrera Beutler,Aye,
Higgins,No,
Himes,Aye,
Hinchey,No,
Hinojosa,No,
Hirono,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,Aye,
Hunter,Aye,
Hurt,Aye,
Inslee,Aye,
Israel,No,
Issa,Aye,
Jackson (IL),Not Voting,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,Aye,
Jordan,Aye,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),Aye,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),Aye,
Kissell,No,
Kline,Aye,
Kucinich,Aye,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,No,
Lankford,Aye,
Larsen (WA),No,
Larson (CT),No,
Latham,Aye,
LaTourette,Aye,
Latta,Aye,
Lee (CA),No,
Levin,No,
Lewis (CA),Aye,
Lewis (GA),No,
Lipinski,No,
LoBiondo,Aye,
Loebsack,Aye,
Lofgren, Zoe,No,
Long,Not Voting,
Lowey,No,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,Aye,
Mack,Aye,
Maloney,No,
Manzullo,Aye,
Marchant,Aye,
Marino,No,
Markey,No,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),Aye,
McCarthy (NY),Not Voting,
McCaul,Aye,
McClintock,Aye,
McCollum,No,
McCotter,Aye,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,No,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,Aye,
Meeks,No,
Mica,Aye,
Michaud,No,
Miller (FL),Aye,
Miller (MI),Aye,
Miller (NC),No,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,No,
Mulvaney,Aye,
Murphy (CT),No,
Murphy (PA),No,
Myrick,Aye,
Nadler,Aye,
Napolitano,No,
Neal,No,
Neugebauer,Aye,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,Not Voting,
Owens,Aye,
Palazzo,Aye,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,Aye,
Paulsen,Aye,
Payne,Not Voting,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,Aye,
Peters,Aye,
Peterson,No,
Petri,Aye,
Pingree (ME),No,
Pitts,Aye,
Platts,Aye,
Poe (TX),Aye,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),No,
Quayle,Aye,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,No,
Rehberg,Aye,
Reichert,No,
Renacci,Aye,
Reyes,No,
Ribble,Aye,
Richardson,No,
Richmond,No,
Rigell,Aye,
Rivera,No,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,Aye,
Ros-Lehtinen,No,
Roskam,Aye,
Ross (AR),No,
Ross (FL),Aye,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,Aye,
Runyan,Aye,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,Aye,
Scalise,Aye,
Schakowsky,Aye,
Schiff,No,
Schilling,Aye,
Schmidt,Aye,
Schock,Aye,
Schrader,No,
Schwartz,No,
Schweikert,Aye,
Scott (SC),Aye,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,Aye,
Sewell,No,
Sherman,No,
Shimkus,Aye,
Shuler,No,
Shuster,No,
Simpson,Aye,
Sires,No,
Slaughter,No,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),Aye,
Smith (WA),No,
Southerland,Aye,
Speier,Aye,
Stark,No,
Stearns,Aye,
Stivers,Aye,
Stutzman,Not Voting,
Sullivan,Aye,
Sutton,No,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,Aye,
Tiberi,Aye,
Tierney,Aye,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,Aye,
Turner,Aye,
Upton,Aye,
Van Hollen,No,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,Aye,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,Aye,
Weiner,No,
Welch,No,
West,Aye,
Westmoreland,Aye,
Whitfield,Aye,
Wilson (FL),No,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,No,
Wu,No,
Yarmuth,No,
Yoder,Aye,
Young (AK),No,
Young (FL),Aye,
Young (IN),Aye,
