Fischbach,No,
Fitzgerald,No,
Fitzpatrick,No,
Fleischmann,No,
Fletcher,No,
Flood,No,
Fong,No,
Foster,No,
Foushee,No,
Foxx,No,
Frankel, Lois,No,
Franklin, Scott,No,
Friedman,No,
Frost,No,
Fry,Aye,
Fulcher,Aye,
Garamendi,No,
Garbarino,No,
Garcia (CA),No,
García (IL),No,
Garcia (TX),No,
Gill (TX),Aye,
Gillen,No,
Gimenez,No,
Golden (ME),No,
Goldman (NY),No,
Goldman (TX),No,
Gomez,No,
Gonzales, Tony,No,
Gonzalez, V.,No,
Gooden,No,
Goodlander,No,
Gosar,Aye,
Gottheimer,No,
Graves,No,
Gray,No,
Green (TN),Not Voting,
Green, Al (TX),No,
Greene (GA),Aye,
Griffith,No,
Grothman,No,
Guest,No,
Guthrie,No,
Hageman,No,
Hamadeh (AZ),No,
Harder (CA),No,
Haridopolos,No,
Harrigan,No,
Harris (MD),No,
Harris (NC),No,
Harshbarger,Aye,
Hayes,No,
Hern (OK),No,
Hernández,No,
Higgins (LA),Aye,
Hill (AR),No,
Himes,No,
Hinson,No,
Horsford,No,
Houchin,No,
Houlahan,No,
Hoyer,No,
Hoyle (OR),No,
Hudson,No,
Huffman,No,
Huizenga,No,
Hunt,Aye,
Hurd (CO),No,
Issa,No,
Ivey,No,
Jack,No,
Jackson (IL),No,
Jackson (TX),No,
Jacobs,No,
James,No,
Jayapal,No,
Jeffries,No,
Johnson (GA),No,
Johnson (SD),No,
Johnson (TX),No,
Jordan,No,
Joyce (OH),No,
Joyce (PA),No,
Kamlager-Dove,No,
Kaptur,No,
Kean,No,
Keating,No,
Kelly (IL),No,
Kelly (MS),No,
Kelly (PA),No,
Kennedy (NY),No,
Kennedy (UT),No,
Khanna,No,
Kiggans (VA),No,
Kiley (CA),No,
Kim,No,
King-Hinds,Not Voting,
Knott,No,
Krishnamoorthi,No,
Kustoff,No,
LaHood,No,
LaLota,No,
LaMalfa,No,
Landsman,No,
Langworthy,No,
Larsen (WA),No,
Larson (CT),No,
Latimer,No,
Latta,No,
Lawler,No,
Lee (FL),No,
Lee (NV),No,
Lee (PA),No,
Leger Fernandez,No,
Letlow,No,
Levin,No,
Liccardo,No,
Lieu,No,
Lofgren,No,
Loudermilk,No,
Lucas,No,
Luna,Aye,
Luttrell,No,
Lynch,No,
Mace,No,
Mackenzie,No,
Magaziner,No,
Malliotakis,No,
Maloy,No,
Mann,No,
Mannion,No,
Massie,Aye,
Mast,No,
Matsui,No,
McBath,No,
McBride,No,
McCaul,No,
McClain,No,
McClain Delaney,No,
McClellan,No,
McClintock,No,
McCollum,No,
McCormick,No,
McDonald Rivet,No,
McDowell,No,
McGarvey,No,
McGovern,No,
McGuire,Aye,
McIver,No,
Meeks,No,
Menendez,No,
Meng,No,
Messmer,No,
Meuser,No,
Mfume,No,
Miller (IL),No,
Miller (OH),No,
Miller (WV),No,
Miller-Meeks,Not Voting,
Mills,No,
Min,No,
Moolenaar,No,
Moore (AL),No,
Moore (NC),No,
Moore (UT),No,
Moore (WI),No,
Moore (WV),No,
Moran,No,
Morelle,No,
Morrison,No,
Moskowitz,No,
Moulton,No,
Moylan,No,
Mrvan,No,
Mullin,No,
Murphy,No,
Nadler,No,
Neal,No,
Neguse,No,
Nehls,No,
Newhouse,No,
Norcross,No,
Norman,Aye,
Norton,Not Voting,
Nunn (IA),No,
Obernolte,No,
Ocasio-Cortez,No,
Ogles,Aye,
Olszewski,No,
Omar,No,
Onder,No,
Owens,No,
Pallone,No,
Palmer,No,
Panetta,No,
Pappas,No,
Patronis,No,
Pelosi,No,
Perez,No,
Perry,No,
Peters,No,
Pettersen,No,
Pfluger,No,
Pingree,No,
Plaskett,No,
Pocan,No,
Pou,No,
Pressley,No,
Quigley,No,
Radewagen,Not Voting,
Ramirez,Not Voting,
Randall,No,
Raskin,No,
Reschenthaler,No,
Riley (NY),No,
Rivas,No,
Rogers (AL),No,
Rogers (KY),No,
Rose,No,
Ross,No,
Rouzer,No,
Roy,Aye,
Ruiz,No,
Rulli,No,
Rutherford,No,
Ryan,No,
Salazar,No,
Salinas,No,
Sánchez,No,
Scalise,No,
Scanlon,No,
Schakowsky,No,
Schmidt,No,
Schneider,No,
Scholten,No,
Schrier,No,
Schweikert,No,
Scott (VA),No,
Scott, Austin,No,
Scott, David,No,
Self,No,
Sessions,No,
Sewell,No,
Sherman,No,
Sherrill,No,
Shreve,No,
Simon,No,
Simpson,No,
Smith (MO),No,
Smith (NE),No,
Smith (NJ),No,
Smith (WA),No,
Smucker,No,
Sorensen,No,
Soto,No,
Spartz,No,
Stansbury,No,
Stanton,No,
Stauber,No,
Stefanik,No,
Steil,No,
Steube,Aye,
Stevens,No,
Strickland,No,
Strong,No,
Stutzman,No,
Subramanyam,No,
Suozzi,Not Voting,
Swalwell,No,
Sykes,No,
Takano,No,
Taylor,No,
Tenney,No,
Thanedar,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Tiffany,Aye,
Timmons,No,
Titus,No,
Tlaib,No,
Tokuda,No,
Tonko,No,
Torres (CA),No,
Torres (NY),No,
Trahan,No,
Tran,No,
Turner (OH),No,
Underwood,No,
Valadao,No,
Van Drew,No,
Van Duyne,No,
Van Orden,No,
Vargas,No,
Vasquez,No,
Veasey,No,
Velázquez,No,
Vindman,No,
Wagner,No,
Walberg,No,
Wasserman Schultz,No,
Waters,No,
Watson Coleman,No,
Weber (TX),No,
Webster (FL),No,
Westerman,No,
Whitesides,No,
Wied,Aye,
Williams (GA),No,
Williams (TX),No,
Wilson (FL),No,
Wilson (SC),No,
Wittman,No,
Womack,No,
Yakym,No,
Zinke,No,
