Ackerman,No,
Adams,No,
Aderholt,No,
Akin,No,
Alexander,No,
Altmire,No,
Amash,Aye,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,No,
Barletta,No,
Barrow,No,
Bartlett,No,
Barton (TX),Not Voting,
Bass (CA),No,
Bass (NH),No,
Becerra,No,
Benishek,Aye,
Berg,No,
Berkley,No,
Berman,No,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,Aye,
Blumenauer,No,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,Not Voting,
Brady (PA),No,
Brady (TX),No,
Braley (IA),No,
Brooks,No,
Broun (GA),No,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,No,
Camp,No,
Campbell,Aye,
Canseco,No,
Cantor,Not Voting,
Capito,No,
Capps,No,
Capuano,No,
Cardoza,No,
Carnahan,No,
Carney,No,
Carson (IN),No,
Carter,No,
Cassidy,No,
Castor (FL),No,
Chabot,No,
Chaffetz,Aye,
Chandler,No,
Chu,No,
Cicilline,No,
Clarke (MI),No,
Clarke (NY),Aye,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),Aye,
Cohen,No,
Cole,No,
Conaway,No,
Connolly (VA),No,
Conyers,Not Voting,
Cooper,Aye,
Costa,No,
Costello,No,
Courtney,No,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,No,
Crowley,No,
Cuellar,No,
Culberson,No,
Cummings,No,
Davis (CA),No,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,No,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,No,
Diaz-Balart,No,
Dicks,No,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),No,
Doyle,No,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),Aye,
Edwards,Aye,
Ellison,No,
Ellmers,No,
Emerson,No,
Engel,No,
Eshoo,No,
Farenthold,No,
Farr,No,
Fattah,No,
Filner,Not Voting,
Fincher,No,
Fitzpatrick,No,
Flake,Not Voting,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,No,
Gallegly,No,
Garamendi,No,
Gardner,No,
Garrett,No,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,Aye,
Gonzalez,No,
Goodlatte,Aye,
Gosar,No,
Gowdy,Aye,
Granger,No,
Graves (GA),Aye,
Graves (MO),No,
Green, Al,No,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,Not Voting,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),Not Voting,
Hayworth,No,
Heck,No,
Heinrich,No,
Hensarling,Aye,
Herger,No,
Herrera Beutler,No,
Higgins,No,
Himes,No,
Hinchey,No,
Hinojosa,No,
Hirono,No,
Holden,No,
Holt,No,
Honda,No,
Hoyer,No,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,No,
Israel,No,
Issa,No,
Jackson (IL),Not Voting,
Jackson Lee (TX),No,
Jenkins,Aye,
Johnson (GA),No,
Johnson (IL),Aye,
Johnson (OH),Aye,
Johnson, E. B.,No,
Johnson, Sam,Aye,
Jones,No,
Jordan,No,
Kaptur,No,
Keating,No,
Kelly,No,
Kildee,No,
Kind,No,
King (IA),No,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,Aye,
Lamborn,No,
Lance,No,
Landry,Aye,
Langevin,No,
Lankford,No,
Larsen (WA),No,
Larson (CT),No,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),No,
Levin,No,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,No,
Long,Not Voting,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,No,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,No,
Mack,Aye,
Maloney,No,
Manzullo,No,
Marchant,No,
