Ackerman,Yea,
Adams,Nay,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Nay,
Amash,Present,
Andrews,Nay,
Austria,Yea,
Baca,Not Voting,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Not Voting,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Nay,
Burton (IN),Yea,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Yea,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Yea,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Nay,
Chu,Nay,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Nay,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Not Voting,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Not Voting,
Cooper,Yea,
Costa,Nay,
Costello,Nay,
Courtney,Nay,
Cravaack,Nay,
Crawford,Yea,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Yea,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Nay,
Davis (KY),Nay,
DeFazio,Nay,
DeGette,Yea,
DeLauro,Yea,
Denham,Yea,
Dent,Nay,
DesJarlais,Yea,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Nay,
Donnelly (IN),Nay,
Doyle,Yea,
Dreier,Yea,
Duffy,Nay,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Nay,
Ellison,Yea,
Ellmers,Yea,
Emerson,Yea,
Engel,Yea,
Eshoo,Nay,
Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Nay,
Frank (MA),Nay,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Nay,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Yea,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Not Voting,
Gonzalez,Yea,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Yea,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Not Voting,
Griffin (AR),Yea,
Griffith (VA),Yea,
Grijalva,Not Voting,
Grimm,Nay,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Nay,
Hahn,Yea,
Hall,Yea,
Hanabusa,Yea,
Hanna,Nay,
Harper,Yea,
Harris,Nay,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Yea,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Nay,
Hinchey,Not Voting,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Nay,
Hoyer,Nay,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Yea,
