Ackerman,Nay,
Adams,Yea,
Aderholt,Yea,
Akin,Yea,
Alexander,Yea,
Altmire,Yea,
Amash,Yea,
Andrews,Nay,
Austria,Yea,
Baca,Nay,
Bachmann,Yea,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Nay,
Bass (NH),Not Voting,
Becerra,Nay,
Benishek,Yea,
Berg,Yea,
Berkley,Nay,
Berman,Nay,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Yea,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Nay,
Bonner,Yea,
Bono Mack,Yea,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Yea,
Broun (GA),Yea,
Brown (FL),Nay,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Yea,
Burton (IN),Yea,
Butterfield,Nay,
Calvert,Yea,
Camp,Yea,
Campbell,Nay,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Yea,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Yea,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Yea,
Conyers,Nay,
Cooper,Nay,
Costa,Nay,
Costello,Yea,
Courtney,Nay,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Nay,
Crowley,Nay,
Cuellar,Yea,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Nay,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Nay,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Yea,
Dicks,Nay,
Dingell,Nay,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Nay,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Yea,
Edwards,Nay,
Ellison,Nay,
Ellmers,Yea,
Emerson,Yea,
Engel,Nay,
Eshoo,Nay,
Farenthold,Yea,
Farr,Nay,
Fattah,Nay,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Yea,
Frelinghuysen,Not Voting,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Yea,
Gardner,Yea,
Garrett,Yea,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Nay,
Gonzalez,Nay,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Yea,
Graves (MO),Yea,
Green, Al,Nay,
Green, Gene,Yea,
Griffin (AR),Yea,
Griffith (VA),Yea,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Not Voting,
Gutierrez,Nay,
Hall,Yea,
Hanabusa,Yea,
Hanna,Yea,
Harper,Yea,
Harris,Yea,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Yea,
Heinrich,Nay,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Yea,
Himes,Yea,
Hinchey,Nay,
Hinojosa,Nay,
Hirono,Nay,
Hochul,Yea,
Holden,Nay,
Holt,Nay,
Honda,Nay,
Hoyer,Not Voting,
Huelskamp,Nay,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Nay,
Israel,Nay,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Not Voting,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Yea,
Kaptur,Not Voting,
Keating,Nay,
Kelly,Yea,
Kildee,Nay,
Kind,Nay,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Nay,
Kline,Yea,
Kucinich,Yea,
Labrador,Yea,
Lamborn,Yea,
Lance,Yea,
Landry,Yea,
Langevin,Nay,
Lankford,Yea,
Larsen (WA),Nay,
Larson (CT),Nay,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Nay,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Not Voting,
Long,Yea,
Lowey,Nay,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Nay,
Lummis,Yea,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Yea,
Maloney,Nay,
Manzullo,Yea,
Marchant,Yea,
Marino,Yea,
Markey,Nay,
Matheson,Yea,
Matsui,Nay,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Nay,
McCotter,Not Voting,
McDermott,Nay,
McGovern,Nay,
McHenry,Yea,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Yea,
Miller (FL),Not Voting,
Miller (MI),Yea,
Miller (NC),Nay,
Miller, Gary,Yea,
Miller, George,Not Voting,
Moore,Not Voting,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Nay,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Nay,
Napolitano,Nay,
Neal,Not Voting,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Nay,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Nay,
Paul,Yea,
Paulsen,Yea,
Payne,Nay,
Pearce,Nay,
Pelosi,Nay,
Pence,Yea,
Perlmutter,Nay,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Not Voting,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Nay,
Quayle,Yea,
Quigley,Nay,
Rahall,Nay,
Rangel,Nay,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Nay,
Ribble,Yea,
Richardson,Yea,
Richmond,Nay,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Nay,
Roybal-Allard,Nay,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Nay,
Rush,Not Voting,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Nay,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Nay,
Schilling,Yea,
Schmidt,Yea,
Schock,Yea,
Schrader,Yea,
Schwartz,Not Voting,
Schweikert,Nay,
Scott (SC),Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Nay,
Sensenbrenner,Yea,
Serrano,Nay,
Sessions,Yea,
Sewell,Nay,
Sherman,Nay,
Shimkus,Yea,
Shuler,Not Voting,
Shuster,Yea,
Simpson,Yea,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Nay,
Southerland,Yea,
Speier,Nay,
Stark,Yea,
Stearns,Yea,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Nay,
Tipton,Yea,
Tonko,Yea,
Towns,Nay,
Tsongas,Yea,
Turner,Yea,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Nay,
Visclosky,Yea,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Nay,
Waters,Present,
Watt,Nay,
Waxman,Nay,
Webster,Yea,
Weiner,Nay,
Welch,Nay,
West,Nay,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Wu,Yea,
Yarmuth,Yea,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Yea,
