Ackerman,Yea,
Adams,Nay,
Aderholt,Nay,
Akin,Nay,
Alexander,Yea,
Altmire,Yea,
Amash,Nay,
Amodei,Nay,
Andrews,Yea,
Austria,Nay,
Baca,Yea,
Bachmann,Yea,
Bachus,Yea,
Baldwin,Yea,
Barletta,Yea,
Barrow,Yea,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Yea,
Berg,Yea,
Berkley,Yea,
Berman,Yea,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Nay,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Yea,
Bonner,Yea,
Bono Mack,Nay,
Boren,Yea,
Boswell,Yea,
Boustany,Yea,
Brady (PA),Yea,
Brady (TX),Yea,
Braley (IA),Yea,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Yea,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Nay,
Butterfield,Yea,
Calvert,Yea,
Camp,Yea,
Campbell,Nay,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Yea,
Capuano,Yea,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Nay,
Cassidy,Yea,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Nay,
Coffman (CO),Nay,
Cohen,Yea,
Cole,Yea,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Yea,
Courtney,Yea,
Cravaack,Yea,
Crawford,Nay,
Crenshaw,Yea,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Nay,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Yea,
DeFazio,Yea,
DeGette,Yea,
DeLauro,Yea,
Denham,Nay,
Dent,Yea,
DesJarlais,Nay,
Deutch,Yea,
Diaz-Balart,Yea,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Yea,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Yea,
Engel,Yea,
Eshoo,Yea,
Farenthold,Yea,
Farr,Yea,
Fattah,Yea,
Filner,Yea,
Fincher,Nay,
Fitzpatrick,Yea,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
Flores,Nay,
Forbes,Yea,
Fortenberry,Yea,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Nay,
Fudge,Yea,
Gallegly,Yea,
Garamendi,Yea,
Gardner,Nay,
Garrett,Nay,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Nay,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Nay,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Yea,
Griffin (AR),Nay,
Griffith (VA),Yea,
Grijalva,Yea,
Grimm,Yea,
Guinta,Nay,
Guthrie,Yea,
Gutierrez,Yea,
Hahn,Yea,
Hall,Nay,
Hanabusa,Yea,
Hanna,Yea,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Yea,
Hensarling,Nay,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Yea,
Himes,Yea,
Hinchey,Yea,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Nay,
Hunter,Nay,
